i,j,x,sampno
25,4,1,1
40,4,1,1
73,4,1,1
75,4,1,1
85,4,1,1
99,4,1,1
126,4,1,1
153,4,1,1
175,4,1,1
178,4,1,1
182,4,1,1
207,4,1,1
10,5,1,1
41,5,1,1
58,5,1,1
59,5,1,1
140,5,1,1
147,5,1,1
162,5,1,1
164,5,1,1
178,5,1,1
7,6,1,1
14,6,1,1
41,6,1,1
60,6,1,1
68,6,1,1
76,6,1,1
109,6,1,1
114,6,1,1
129,6,1,1
140,6,1,1
155,6,1,1
164,6,1,1
178,6,1,1
189,6,1,1
215,6,1,1
216,6,1,1
232,6,1,1
5,7,1,1
25,7,1,1
29,7,1,1
36,7,1,1
43,7,1,1
58,7,1,1
64,7,1,1
85,7,1,1
89,7,1,1
94,7,1,1
98,7,1,1
103,7,1,1
129,7,1,1
133,7,1,1
140,7,1,1
144,7,1,1
151,7,1,1
152,7,1,1
158,7,1,1
162,7,1,1
174,7,1,1
175,7,1,1
182,7,1,1
183,7,1,1
189,7,1,1
200,7,1,1
214,7,1,1
228,7,1,1
229,7,1,1
1,8,1,1
7,8,1,1
8,8,1,1
9,8,1,1
14,8,1,1
16,8,1,1
22,8,1,1
25,8,1,1
31,8,1,1
41,8,1,1
58,8,1,1
59,8,1,1
68,8,1,1
69,8,1,1
83,8,1,1
85,8,1,1
86,8,1,1
100,8,1,1
104,8,1,1
115,8,1,1
126,8,1,1
128,8,1,1
133,8,1,1
135,8,1,1
140,8,1,1
142,8,1,1
143,8,1,1
144,8,1,1
147,8,1,1
153,8,1,1
155,8,1,1
158,8,1,1
162,8,1,1
175,8,1,1
177,8,1,1
178,8,1,1
182,8,1,1
215,8,1,1
218,8,1,1
222,8,1,1
225,8,1,1
232,8,1,1
244,8,1,1
246,8,1,1
247,8,1,1
4,9,1,1
10,9,1,1
12,9,1,1
13,9,1,1
16,9,1,1
22,9,1,1
25,9,1,1
27,9,1,1
31,9,1,1
36,9,1,1
38,9,1,1
40,9,1,1
42,9,1,1
45,9,1,1
57,9,1,1
62,9,1,1
66,9,1,1
72,9,1,1
73,9,1,1
77,9,1,1
81,9,1,1
85,9,1,1
86,9,1,1
91,9,1,1
99,9,1,1
101,9,1,1
106,9,1,1
116,9,1,1
128,9,1,1
130,9,1,1
132,9,1,1
139,9,1,1
152,9,1,1
158,9,1,1
162,9,1,1
167,9,1,1
178,9,1,1
182,9,1,1
184,9,1,1
193,9,1,1
203,9,1,1
207,9,1,1
213,9,1,1
225,9,1,1
232,9,1,1
246,9,1,1
1,10,1,1
3,10,1,1
5,10,1,1
12,10,1,1
14,10,1,1
17,10,1,1
22,10,1,1
23,10,1,1
29,10,1,1
30,10,1,1
31,10,1,1
35,10,1,1
36,10,1,1
39,10,1,1
42,10,1,1
43,10,1,1
45,10,1,1
47,10,1,1
49,10,1,1
55,10,1,1
58,10,1,1
59,10,1,1
61,10,1,1
66,10,1,1
73,10,1,1
75,10,1,1
77,10,1,1
83,10,1,1
85,10,1,1
86,10,1,1
90,10,1,1
94,10,1,1
95,10,1,1
98,10,1,1
102,10,1,1
109,10,1,1
121,10,1,1
126,10,1,1
128,10,1,1
130,10,1,1
152,10,1,1
154,10,1,1
155,10,1,1
156,10,1,1
160,10,1,1
163,10,1,1
164,10,1,1
167,10,1,1
168,10,1,1
181,10,1,1
183,10,1,1
189,10,1,1
194,10,1,1
197,10,1,1
198,10,1,1
201,10,1,1
202,10,1,1
203,10,1,1
205,10,1,1
222,10,1,1
225,10,1,1
229,10,1,1
233,10,1,1
237,10,1,1
241,10,1,1
243,10,1,1
246,10,1,1
247,10,1,1
248,10,1,1
14,11,1,1
23,11,1,1
26,11,1,1
28,11,1,1
29,11,1,1
34,11,1,1
35,11,1,1
38,11,1,1
39,11,1,1
40,11,1,1
50,11,1,1
54,11,1,1
57,11,1,1
59,11,1,1
66,11,1,1
67,11,1,1
70,11,1,1
78,11,1,1
84,11,1,1
93,11,1,1
98,11,1,1
99,11,1,1
106,11,1,1
111,11,1,1
114,11,1,1
117,11,1,1
119,11,1,1
120,11,1,1
127,11,1,1
129,11,1,1
146,11,1,1
150,11,1,1
152,11,1,1
160,11,1,1
166,11,1,1
169,11,1,1
170,11,1,1
172,11,1,1
180,11,1,1
186,11,1,1
187,11,1,1
199,11,1,1
208,11,1,1
210,11,1,1
214,11,1,1
215,11,1,1
