i,j,x,sampno
40,4,1,1
44,4,1,1
68,4,1,1
85,4,1,1
103,4,1,1
126,4,1,1
153,4,1,1
182,4,1,1
214,4,1,1
216,4,1,1
1,5,1,1
7,5,1,1
10,5,1,1
25,5,1,1
34,5,1,1
36,5,1,1
59,5,1,1
60,5,1,1
63,5,1,1
68,5,1,1
73,5,1,1
85,5,1,1
99,5,1,1
103,5,1,1
114,5,1,1
128,5,1,1
136,5,1,1
137,5,1,1
140,5,1,1
144,5,1,1
149,5,1,1
175,5,1,1
179,5,1,1
183,5,1,1
194,5,1,1
214,5,1,1
216,5,1,1
224,5,1,1
228,5,1,1
247,5,1,1
1,6,1,1
3,6,1,1
7,6,1,1
10,6,1,1
13,6,1,1
32,6,1,1
41,6,1,1
43,6,1,1
63,6,1,1
68,6,1,1
85,6,1,1
89,6,1,1
99,6,1,1
112,6,1,1
114,6,1,1
128,6,1,1
129,6,1,1
133,6,1,1
137,6,1,1
147,6,1,1
149,6,1,1
152,6,1,1
174,6,1,1
177,6,1,1
178,6,1,1
182,6,1,1
183,6,1,1
194,6,1,1
200,6,1,1
201,6,1,1
214,6,1,1
216,6,1,1
232,6,1,1
244,6,1,1
1,7,1,1
6,7,1,1
13,7,1,1
14,7,1,1
16,7,1,1
32,7,1,1
40,7,1,1
41,7,1,1
58,7,1,1
60,7,1,1
63,7,1,1
68,7,1,1
73,7,1,1
74,7,1,1
76,7,1,1
81,7,1,1
94,7,1,1
95,7,1,1
98,7,1,1
99,7,1,1
106,7,1,1
114,7,1,1
128,7,1,1
133,7,1,1
136,7,1,1
141,7,1,1
149,7,1,1
152,7,1,1
162,7,1,1
164,7,1,1
175,7,1,1
178,7,1,1
179,7,1,1
189,7,1,1
198,7,1,1
200,7,1,1
201,7,1,1
206,7,1,1
207,7,1,1
215,7,1,1
218,7,1,1
224,7,1,1
229,7,1,1
232,7,1,1
244,7,1,1
247,7,1,1
1,8,1,1
3,8,1,1
5,8,1,1
9,8,1,1
10,8,1,1
12,8,1,1
13,8,1,1
14,8,1,1
29,8,1,1
34,8,1,1
40,8,1,1
44,8,1,1
46,8,1,1
57,8,1,1
59,8,1,1
60,8,1,1
61,8,1,1
64,8,1,1
65,8,1,1
68,8,1,1
73,8,1,1
75,8,1,1
81,8,1,1
83,8,1,1
85,8,1,1
86,8,1,1
99,8,1,1
101,8,1,1
102,8,1,1
104,8,1,1
110,8,1,1
115,8,1,1
119,8,1,1
126,8,1,1
127,8,1,1
133,8,1,1
135,8,1,1
143,8,1,1
144,8,1,1
148,8,1,1
151,8,1,1
152,8,1,1
162,8,1,1
164,8,1,1
167,8,1,1
174,8,1,1
177,8,1,1
178,8,1,1
179,8,1,1
181,8,1,1
182,8,1,1
183,8,1,1
188,8,1,1
190,8,1,1
200,8,1,1
204,8,1,1
207,8,1,1
213,8,1,1
215,8,1,1
219,8,1,1
225,8,1,1
228,8,1,1
229,8,1,1
232,8,1,1
247,8,1,1
12,9,1,1
14,9,1,1
17,9,1,1
24,9,1,1
25,9,1,1
27,9,1,1
31,9,1,1
36,9,1,1
40,9,1,1
41,9,1,1
42,9,1,1
46,9,1,1
49,9,1,1
57,9,1,1
59,9,1,1
60,9,1,1
62,9,1,1
66,9,1,1
72,9,1,1
73,9,1,1
76,9,1,1
77,9,1,1
83,9,1,1
84,9,1,1
89,9,1,1
90,9,1,1
91,9,1,1
101,9,1,1
102,9,1,1
104,9,1,1
105,9,1,1
106,9,1,1
109,9,1,1
115,9,1,1
116,9,1,1
118,9,1,1
119,9,1,1
121,9,1,1
126,9,1,1
127,9,1,1
132,9,1,1
134,9,1,1
136,9,1,1
138,9,1,1
143,9,1,1
144,9,1,1
149,9,1,1
151,9,1,1
152,9,1,1
153,9,1,1
154,9,1,1
155,9,1,1
156,9,1,1
158,9,1,1
162,9,1,1
164,9,1,1
170,9,1,1
175,9,1,1
177,9,1,1
179,9,1,1
183,9,1,1
184,9,1,1
189,9,1,1
201,9,1,1
203,9,1,1
207,9,1,1
211,9,1,1
213,9,1,1
214,9,1,1
215,9,1,1
216,9,1,1
217,9,1,1
232,9,1,1
233,9,1,1
243,9,1,1
247,9,1,1
1,10,1,1
3,10,1,1
5,10,1,1
7,10,1,1
9,10,1,1
10,10,1,1
12,10,1,1
13,10,1,1
15,10,1,1
16,10,1,1
18,10,1,1
22,10,1,1
23,10,1,1
24,10,1,1
25,10,1,1
27,10,1,1
29,10,1,1
30,10,1,1
32,10,1,1
35,10,1,1
36,10,1,1
38,10,1,1
39,10,1,1
40,10,1,1
45,10,1,1
46,10,1,1
51,10,1,1
53,10,1,1
57,10,1,1
58,10,1,1
60,10,1,1
61,10,1,1
62,10,1,1
63,10,1,1
65,10,1,1
66,10,1,1
67,10,1,1
68,10,1,1
72,10,1,1
74,10,1,1
77,10,1,1
83,10,1,1
85,10,1,1
87,10,1,1
89,10,1,1
91,10,1,1
93,10,1,1
94,10,1,1
95,10,1,1
98,10,1,1
100,10,1,1
106,10,1,1
109,10,1,1
110,10,1,1
112,10,1,1
118,10,1,1
119,10,1,1
121,10,1,1
125,10,1,1
128,10,1,1
130,10,1,1
132,10,1,1
136,10,1,1
137,10,1,1
138,10,1,1
142,10,1,1
143,10,1,1
145,10,1,1
147,10,1,1
148,10,1,1
151,10,1,1
152,10,1,1
153,10,1,1
154,10,1,1
155,10,1,1
156,10,1,1
158,10,1,1
162,10,1,1
164,10,1,1
165,10,1,1
167,10,1,1
168,10,1,1
170,10,1,1
178,10,1,1
179,10,1,1
180,10,1,1
181,10,1,1
182,10,1,1
184,10,1,1
185,10,1,1
189,10,1,1
190,10,1,1
193,10,1,1
194,10,1,1
197,10,1,1
198,10,1,1
201,10,1,1
203,10,1,1
204,10,1,1
205,10,1,1
206,10,1,1
215,10,1,1
216,10,1,1
218,10,1,1
219,10,1,1
222,10,1,1
223,10,1,1
228,10,1,1
232,10,1,1
239,10,1,1
241,10,1,1
243,10,1,1
244,10,1,1
247,10,1,1
1,11,1,1
3,11,1,1
6,11,1,1
7,11,1,1
9,11,1,1
10,11,1,1
12,11,1,1
14,11,1,1
18,11,1,1
22,11,1,1
23,11,1,1
26,11,1,1
27,11,1,1
39,11,1,1
40,11,1,1
43,11,1,1
44,11,1,1
50,11,1,1
53,11,1,1
54,11,1,1
57,11,1,1
61,11,1,1
64,11,1,1
66,11,1,1
67,11,1,1
72,11,1,1
75,11,1,1
86,11,1,1
87,11,1,1
92,11,1,1
93,11,1,1
98,11,1,1
101,11,1,1
105,11,1,1
106,11,1,1
108,11,1,1
109,11,1,1
111,11,1,1
112,11,1,1
114,11,1,1
116,11,1,1
119,11,1,1
121,11,1,1
123,11,1,1
124,11,1,1
126,11,1,1
127,11,1,1
128,11,1,1
129,11,1,1
133,11,1,1
135,11,1,1
138,11,1,1
143,11,1,1
145,11,1,1
147,11,1,1
152,11,1,1
156,11,1,1
160,11,1,1
166,11,1,1
173,11,1,1
175,11,1,1
183,11,1,1
185,11,1,1
186,11,1,1
187,11,1,1
189,11,1,1
191,11,1,1
193,11,1,1
194,11,1,1
195,11,1,1
202,11,1,1
206,11,1,1
212,11,1,1
215,11,1,1
219,11,1,1
222,11,1,1
224,11,1,1
226,11,1,1
228,11,1,1
230,11,1,1
234,11,1,1
239,11,1,1
240,11,1,1
241,11,1,1
248,11,1,1
6,12,1,1
9,12,1,1
10,12,1,1
11,12,1,1
12,12,1,1
16,12,1,1
17,12,1,1
20,12,1,1
28,12,1,1
29,12,1,1
33,12,1,1
39,12,1,1
43,12,1,1
44,12,1,1
53,12,1,1
57,12,1,1
58,12,1,1
60,12,1,1
67,12,1,1
70,12,1,1
80,12,1,1
86,12,1,1
95,12,1,1
98,12,1,1
101,12,1,1
103,12,1,1
107,12,1,1
109,12,1,1
111,12,1,1
112,12,1,1
113,12,1,1
114,12,1,1
115,12,1,1
116,12,1,1
124,12,1,1
131,12,1,1
147,12,1,1
152,12,1,1
163,12,1,1
166,12,1,1
171,12,1,1
173,12,1,1
176,12,1,1
178,12,1,1
182,12,1,1
183,12,1,1
184,12,1,1
186,12,1,1
189,12,1,1
191,12,1,1
193,12,1,1
