sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.41420044889674,0,0.0782381358742714,0.8,0.11675605638884,1,8,1.27721688791644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.619388706516475,0,-0.231006109621376,0,0,0,0.106172295752913,0,0,0.705389741808176,0,0,-0.445578243583441,-3221.66211411747,-2409.19553405879,-812.466580058684
101,1.35970866652206,0,0.109684236668982,0.8,0.185269511304796,1,8,2.20018915040419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.208738672453911,0,0.325893071107566,0,0,0,-0.563357884204016,0,0,1.30797858885489,0,0,0.0556792610324912,-2257.58523479282,-1604.41740183651,-653.167832956312
201,1.19685405706987,0,0.144868982997723,0.8,0.163328469148837,1,8,2.20018915040419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.146387381898239,0,0.512862069858238,0,0,0,-0.674819584051148,0,0,2.07556089586578,0,0,0.430816664174198,-2294.32885359959,-1617.28254411716,-677.046309482429
301,1.23770876741037,0,0.149329297891818,0.8,0.16761402671691,1,8,2.29672089358792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0251650240272285,0,0.702533482341095,0,0,0,-0.261875619785861,0,0,2.16781835621223,0,0,0.326661965390667,-2301.85230118096,-1605.10168014663,-696.750621034322
401,1.29015314364806,0,0.16498585796915,0.8,0.143284767959267,1,8,2.23363856633659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.106749611347914,0,0.662905167648567,0,0,0,-0.641392707591876,0,0,2.12115374659188,0,0,0.247221071878448,-2242.46256099326,-1614.12698056489,-628.33558042837
501,1.28889292133972,0,0.179899084633216,0.8,0.122722077928484,1,8,2.23363856633659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.46247115903534,0,0.88301932052709,0,0,0,-0.863851336343214,0,0,1.82893319125287,0,0,0.733103454951197,-2295.76357512211,-1598.68388460841,-697.0796905137
601,1.44726520543918,0,0.176528285718523,0.8,0.183722198288888,1,8,2.20875425694976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.136060624103993,0,1.14339017923921,0,0,0,-0.612750174524262,0,0,1.69205112215132,0,0,0.701672464702278,-2316.97363794325,-1593.06368019842,-723.909957744833
701,1.93815449727699,0,0.242436897493899,0.8,0.192540749255568,1,8,2.20875425694976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0271579848136749,0,0.772975946683435,0,0,0,-0.166232200386003,0,0,1.91164180198684,0,0,0.344101193454117,-2164.2713454996,-1583.29724705119,-580.974098448407
801,2.12335718171671,0,0.230566725013778,0.8,0.18023687931709,1,8,2.21131238876842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0171311015263207,0,0.744944129139183,0,0,0,-0.558081032335759,0,0,1.55357326469384,0,0,0.245467326557264,-2164.71305978785,-1588.42180328487,-576.291256502984
901,2.12712227506563,0,0.180286562601104,0.8,0.16819306332618,1,8,2.21131238876842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.310233195219188,0,0.937413099315016,0,0,0,-0.608265192201362,0,0,1.7441413810011,0,0,0.601771212555468,-2077.27922190248,-1584.16621553106,-493.113006371419
1001,2.11770275058225,0,0.206477023889311,0.8,0.136568477330729,1,8,2.14933642500546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.391577460104599,0,0.874963670084251,0,0,0,-0.785941716236995,0,0,2.0123971470166,0,0,0.718092802865431,-1984.02771544778,-1574.54073055022,-409.486984897565
1101,1.9148358262144,0,0.270006344066933,0.8,0.134975224011578,1,8,2.14933642500546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.315732923010363,0,0.634493765002114,0,0,0,-0.763301906036213,0,0,2.12974744103849,0,0,0.715089672151954,-2011.76547706623,-1587.89142382576,-423.874053240468
1201,1.98607033519074,0,0.298867919663899,0.8,0.127041393751279,1,8,2.32353507098742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.623604485765098,0,0.724341091094536,0,0,0,-0.689275393402205,0,0,2.21880105258897,0,0,0.435407298011707,-2054.59158067438,-1600.0998098128,-454.491770861581
1301,2.0263375791721,0,0.298246477842331,0.8,0.12312083535362,1,8,2.2409845914226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.536355724139138,0,0.975876560248432,0,0,0,-0.729871497303248,0,0,2.14905912913382,0,0,0.570854048896582,-2028.14035858854,-1582.26284330082,-445.877515287723
1401,1.92817601310089,0,0.252453929809853,0.8,0.146782628633082,1,8,2.2409845914226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.241217540483921,0,0.750538443913681,0,0,0,-0.478441544296221,0,0,1.83379368633032,0,0,0.491096840659157,-2077.10411994943,-1576.93521422282,-500.168905726609
1501,1.79923598160967,0,0.237226503803395,0.8,0.162768949940801,1,8,2.17130144208204,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.162196334265174,0,1.02693452094681,0,0,0,-0.202176267001779,0,0,1.79348885719664,0,0,0.890419752942398,-2062.67389663425,-1584.92556496187,-477.748331672378
1601,1.95599591834471,0,0.241206038785167,0.8,0.158257874241099,1,8,2.05795204930473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.409499306138604,0,0.764078470272941,0,0,0,-0.232718513719739,0,0,2.11823543696664,0,0,0.877349095279351,-2119.84838551943,-1578.41592180821,-541.432463711222
1701,1.95599591834471,0,0.31641863418743,0.8,0.166050766105764,1,8,2.25873183831573,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0288275805301979,0,1.14122783807106,0,0,0,-0.688273181114348,0,0,2.28122761123814,0,0,1.02082453523763,-2081.46102162484,-1593.63705296998,-487.823968654861
1801,1.91839349800721,0,0.333724848036654,0.8,0.146595732239075,1,8,2.14237978123128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0380023405421506,0,0.874323097104204,0,0,0,-0.535727475024761,0,0,2.16130512543023,0,0,0.367601097421721,-2067.92804677834,-1581.6420060564,-486.286040721942
1901,1.90788686396554,0,0.308246727422811,0.8,0.173167896200903,1,8,2.14237978123128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.194196187565101,0,1.16197189353406,0,0,0,-0.726840799767525,0,0,2.44314588489942,0,0,0.95928534003906,-1975.66726222647,-1579.25159367594,-396.415668550536
2001,2.08762054154649,0,0.2852956441883,0.8,0.174002478108741,1,8,2.14237978123128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.377932458184662,0,0.956278268760069,0,0,0,-0.780491558182986,0,0,1.92261028266512,0,0,0.745559604279697,-2021.5151011671,-1580.54982803608,-440.96527313102
2101,1.90503704007948,0,0.247573057939018,0.8,0.147027284278246,1,8,2.14237978123128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.3349594869236,0,1.0118838211296,0,0,0,-0.0613203609374358,0,0,2.3215011630686,0,0,0.656300282735183,-2003.49822853127,-1579.01316515973,-424.485063371545
2201,2.22712294147927,0,0.316971583226843,0.8,0.205746070444862,1,8,2.17469386067704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.114179024153885,0,1.04780393948847,0,0,0,-0.365017235846261,0,0,2.25443824717786,0,0,0.778814580244405,-1996.96118481963,-1561.10290819957,-435.858276620058
2301,2.50825696748823,0,0.531963206595981,0.8,0.138249587427359,1,8,2.1480062015903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0142682002891679,0,0.803307718056321,0,0,0,-0.682470533904571,0,0,1.94876245859266,0,0,0.69033899689843,-2062.00972243763,-1558.26177936526,-503.747943072365
2401,2.34469689286985,0,0.453855126495813,0.8,0.138462979411754,1,8,2.1480062015903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.118112900381631,0,0.70649795336064,0,0,0,-0.471619480625447,0,0,2.53119341068746,0,0,0.557296223073853,-2019.95798140269,-1543.88980392022,-476.068177482477
2501,2.41924584288202,0,0.578815799102785,0.8,0.128022761932811,1,8,2.1173348636662,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0793598814798773,0,1.1263059557158,0,0,0,-0.342624635755462,0,0,2.34523293781659,0,0,0.619776410305651,-2053.64663852256,-1565.40126673304,-488.245371789514
2601,2.105004987172,0,0.237313178780496,0.8,0.154790997648703,1,8,2.08140017387424,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0573715679085125,0,0.812652328880414,0,0,0,-0.176855050114479,0,0,1.90577456787587,0,0,0.792644919761588,-2017.8029396543,-1571.64984546776,-446.15309418654
2701,2.36136274282153,0,0.213801939818561,0.8,0.211702261383159,1,8,2.14986154033405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.353331076119495,0,1.29192546437287,0,0,0,-0.555502259642846,0,0,2.20329640657035,0,0,1.03824330905131,-1927.82782373741,-1565.03200554073,-362.79581819668
2801,2.6276284762405,0,0.217317660377634,0.8,0.192202388239726,1,8,2.14986154033405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.35121190197501,0,0.794277762180071,0,0,0,-1.06031764595428,0,0,1.4314970594628,0,0,0.551365865260396,-1931.57667012862,-1572.56764475368,-359.00902537494
2901,2.55304365562635,0,0.162989898751316,0.8,0.192202388239726,1,8,2.14986154033405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.122138873315329,0,0.754781571587333,0,0,0,-0.344278150703799,0,0,1.71708247745658,0,0,0.418213634386702,-1930.97068414777,-1571.84299218684,-359.12769196093
