sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.48098180489615,0,0.093624663092196,0.8,0.142273095902056,1,8,1.76363138214219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.132065722253174,0,-0.526208859868348,0,0,0,0.247614372055978,0,0,-0.838349041994661,0,0,0.0798547705635428,-2818.9246608602,-2012.1887245385,-806.735936321694
101,1.84173553725705,0,0.156335894013755,0.8,0.172996324440464,1,8,1.85841269406956,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.201018311968074,0,0.0119441804476077,0,0,0,-0.0207754761911936,0,0,-0.104906936828047,0,0,-0.384620173275471,-2203.02507092459,-1647.86852041401,-555.156550510574
201,1.86747198561206,0,0.17372495720163,0.8,0.187701393989846,1,8,2.12260075286031,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0844673880375932,0,0.41757984990254,0,0,0,-0.805749734677375,0,0,0.510243109520525,0,0,-0.218051321478561,-2155.26233682725,-1614.752009694,-540.510327133247
301,1.80904493080452,0,0.21878034632653,0.8,0.187701393989846,1,8,2.30129726021551,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.282448942866178,0,0.385620156023651,0,0,0,-0.51904576565139,0,0,1.151813285565,0,0,-0.0774442331865428,-2143.11372854015,-1602.39887833117,-540.714850208987
401,1.78162097716704,0,0.185273208883591,0.8,0.187701393989846,1,8,2.27232770784758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.133424498885872,0,0.457816682104021,0,0,0,-0.926317884633318,0,0,1.01438875854947,0,0,-0.156005822587757,-2076.15037719998,-1604.23512941657,-471.915247783408
501,2.16285504670814,0,0.226708276029676,0.8,0.178014629636891,1,8,2.27232770784758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.34540135599673,0,0.380083414865656,0,0,0,-0.800167649239302,0,0,0.870832312805578,0,0,0.161376348743216,-2049.24809033005,-1601.56639481269,-447.681695517364
601,2.24331620289013,0,0.174443373009563,0.8,0.190267346822657,1,8,2.29586981027387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.235973894316705,0,0.349730174476279,0,0,0,-0.927092492487282,0,0,1.2438423847314,0,0,0.379360190359876,-2049.92668337159,-1579.97850958329,-469.948173788298
701,2.24331620289013,0,0.210697250645608,0.8,0.197448761900887,1,8,2.29586981027387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0370953814126569,0,0.770644892938434,0,0,0,-0.792847623256967,0,0,1.36241847579367,0,0,0.0538583554327481,-2137.95259897883,-1571.41071406154,-566.541884917285
801,2.37525752717629,0,0.23731788277626,0.8,0.193071993277408,1,8,2.28265458799433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0603478504810502,0,0.967511301487685,0,0,0,-0.664992599282415,0,0,1.19806020651013,0,0,-0.0180756195448346,-2090.70691340521,-1560.52980624092,-530.177107164287
901,2.34563410738483,0,0.295321413008496,0.8,0.177819868153892,1,8,2.160536823445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0464072627481089,0,0.606086330953986,0,0,0,-0.604308442864568,0,0,1.51859234413132,0,0,0.347801804402842,-2059.12311749714,-1571.20955554712,-487.913561950023
1001,2.34563410738483,0,0.200223334734328,0.8,0.150335258571431,1,8,2.160536823445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.104071031371133,0,0.309784820582718,0,0,0,-0.524429442919792,0,0,1.73829359537922,0,0,0.258904044702648,-2070.08662879713,-1565.98180775381,-504.104821043321
1101,2.0465490792878,0,0.29945910200011,0.8,0.177982077863999,1,8,2.160536823445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.330657711718231,0,0.765716398414225,0,0,0,-0.711327086808161,0,0,1.98068484598771,0,0,0.381277023768051,-1974.32269508688,-1584.42044054271,-389.90225454417
