i,j,x,sampno
68,4,1,1
73,4,1,1
182,4,1,1
189,4,1,1
216,4,1,1
16,5,1,1
25,5,1,1
36,5,1,1
44,5,1,1
85,5,1,1
99,5,1,1
126,5,1,1
153,5,1,1
179,5,1,1
183,5,1,1
189,5,1,1
194,5,1,1
247,5,1,1
1,6,1,1
44,6,1,1
49,6,1,1
73,6,1,1
81,6,1,1
144,6,1,1
153,6,1,1
164,6,1,1
177,6,1,1
179,6,1,1
207,6,1,1
232,6,1,1
247,6,1,1
7,7,1,1
10,7,1,1
16,7,1,1
32,7,1,1
49,7,1,1
57,7,1,1
59,7,1,1
74,7,1,1
75,7,1,1
105,7,1,1
106,7,1,1
114,7,1,1
137,7,1,1
140,7,1,1
179,7,1,1
181,7,1,1
201,7,1,1
224,7,1,1
8,8,1,1
14,8,1,1
15,8,1,1
27,8,1,1
39,8,1,1
43,8,1,1
44,8,1,1
46,8,1,1
58,8,1,1
63,8,1,1
69,8,1,1
75,8,1,1
94,8,1,1
105,8,1,1
109,8,1,1
112,8,1,1
127,8,1,1
141,8,1,1
153,8,1,1
155,8,1,1
162,8,1,1
170,8,1,1
171,8,1,1
182,8,1,1
183,8,1,1
194,8,1,1
200,8,1,1
207,8,1,1
216,8,1,1
217,8,1,1
218,8,1,1
233,8,1,1
244,8,1,1
3,9,1,1
9,9,1,1
10,9,1,1
13,9,1,1
16,9,1,1
22,9,1,1
27,9,1,1
31,9,1,1
36,9,1,1
38,9,1,1
45,9,1,1
76,9,1,1
87,9,1,1
89,9,1,1
104,9,1,1
105,9,1,1
114,9,1,1
115,9,1,1
121,9,1,1
129,9,1,1
132,9,1,1
140,9,1,1
147,9,1,1
151,9,1,1
152,9,1,1
160,9,1,1
162,9,1,1
171,9,1,1
178,9,1,1
182,9,1,1
184,9,1,1
188,9,1,1
190,9,1,1
202,9,1,1
214,9,1,1
216,9,1,1
224,9,1,1
244,9,1,1
5,10,1,1
8,10,1,1
10,10,1,1
16,10,1,1
17,10,1,1
26,10,1,1
27,10,1,1
34,10,1,1
37,10,1,1
40,10,1,1
45,10,1,1
49,10,1,1
53,10,1,1
64,10,1,1
66,10,1,1
67,10,1,1
73,10,1,1
83,10,1,1
89,10,1,1
98,10,1,1
103,10,1,1
107,10,1,1
123,10,1,1
132,10,1,1
137,10,1,1
138,10,1,1
139,10,1,1
141,10,1,1
145,10,1,1
152,10,1,1
159,10,1,1
170,10,1,1
171,10,1,1
174,10,1,1
177,10,1,1
181,10,1,1
182,10,1,1
185,10,1,1
190,10,1,1
191,10,1,1
200,10,1,1
201,10,1,1
207,10,1,1
211,10,1,1
214,10,1,1
216,10,1,1
219,10,1,1
222,10,1,1
223,10,1,1
225,10,1,1
237,10,1,1
248,10,1,1
1,11,1,1
3,11,1,1
25,11,1,1
39,11,1,1
40,11,1,1
52,11,1,1
58,11,1,1
62,11,1,1
64,11,1,1
87,11,1,1
103,11,1,1
106,11,1,1
108,11,1,1
109,11,1,1
111,11,1,1
120,11,1,1
123,11,1,1
127,11,1,1
134,11,1,1
136,11,1,1
144,11,1,1
146,11,1,1
147,11,1,1
152,11,1,1
153,11,1,1
158,11,1,1
160,11,1,1
171,11,1,1
179,11,1,1
180,11,1,1
182,11,1,1
187,11,1,1
209,11,1,1
212,11,1,1
214,11,1,1
247,11,1,1
248,11,1,1
6,12,1,1
7,12,1,1
10,12,1,1
19,12,1,1
28,12,1,1
43,12,1,1
71,12,1,1
79,12,1,1
86,12,1,1
87,12,1,1
97,12,1,1
101,12,1,1
107,12,1,1
111,12,1,1
120,12,1,1
130,12,1,1
131,12,1,1
146,12,1,1
172,12,1,1
176,12,1,1
183,12,1,1
190,12,1,1
191,12,1,1
195,12,1,1
206,12,1,1
220,12,1,1
235,12,1,1
236,12,1,1
247,12,1,1
