sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,2.57037645904347,0,0.0715378045430407,0.8,0.148940290044993,1,8,1.86097693431657,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.317476021125913,0,0.106877043843269,0,0,0,0.0823937864042819,0,0,0.892078292090446,0,0,0.577602221164852,-2881.34621021927,-2158.60130941329,-722.744900805979
101,2.06848318921402,0,0.0304451359063387,0.8,0.142207538988441,1,8,2.48002834361978,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.505968871805817,0,0.381218093354256,0,0,0,-0.299424151703716,0,0,1.01039072577842,0,0,0.148468062188476,-2203.25181547644,-1593.93005961621,-609.321755860229
201,1.83581043286249,0,0.0487940173922107,0.8,0.146197557449341,1,8,2.04334628686775,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.412087715696543,0,0.530087383417413,0,0,0,-0.657682246575132,0,0,1.53046848555096,0,0,0.136002924107015,-1992.20442574439,-1564.37883655308,-427.82558919131
301,1.8435151767917,0,0.0560553199704737,0.8,0.141830723662861,1,8,2.24175648042001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.376012225309386,0,0.542866768408567,0,0,0,-0.64348758799024,0,0,1.56784027344547,0,0,0.344801955157891,-1982.43833905104,-1576.17310727393,-406.265231777108
401,1.90156462108716,0,0.161032024733722,0.8,0.107027527363971,1,8,2.27623340068385,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.565007611317559,0,0.659793812362477,0,0,0,-0.438483889680356,0,0,1.76939455275424,0,0,0.347096943296492,-2004.28247508137,-1572.05886182664,-432.223613254723
501,1.82849234556779,0,0.0785530030820519,0.8,0.0989155875518919,1,8,2.13888072560076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.621613591862841,0,0.721119437227026,0,0,0,-0.436919999914244,0,0,2.02936278213747,0,0,0.432454274268821,-1964.87380843649,-1559.57130484968,-405.302503586807
601,1.76738612735644,0,0.162409469168633,0.8,0.102743572439067,1,8,2.12842467392329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.219851650809868,0,0.72490204302594,0,0,0,-0.525383492093534,0,0,1.94884249242023,0,0,0.264950921433046,-2085.01889923894,-1573.83091529686,-511.187983942079
701,2.07087274873629,0,0.145118866846897,0.8,0.125414422783069,1,8,1.99314145406242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.308445639023556,0,0.694658745406196,0,0,0,-0.339568229205907,0,0,2.05999231492169,0,0,0.317753485310823,-2007.47038446837,-1565.63024783108,-441.840136637295
801,1.94400193085894,0,0.261876200730912,0.8,0.0933411727193743,1,8,2.18832420918625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.411342749185859,0,0.910732259927318,0,0,0,-0.254226338816808,0,0,2.34869352998212,0,0,0.546236475370825,-1937.90647707645,-1573.22399706918,-364.682480007271
901,1.71473418669775,0,0.233940099375322,0.8,0.117157957982272,1,8,2.20418592775241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.228352542780339,0,1.00652985367924,0,0,0,-0.553822572343052,0,0,2.54453286663629,0,0,0.620890130382032,-2011.22531741398,-1578.58906269527,-432.636254718711
