sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.63413172634318,1.80531190335751,0.0842800750187598,0.343989819474518,0.164928146102466,0.0803779537579976,8,1.84311710472684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.821623138617724,0,0,0,-0.296091338153929,0,0,-0.586430804803968,0,0,0.974801470059901,-2206.93850232881,-1877.93235082316,-329.00615150565
101,2.13334101559594,1.73998861480504,0.0354017838858999,0.347490939544514,0.212697278871201,0.00269912017742172,8,1.70298703946173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.442249509179965,0,0,0,0.22555127502419,0,0,-0.618073235685006,0,0,1.50715164644644,-1464.95243196174,-1051.18204338311,-413.770388578625
201,2.03743650419638,2.23527828585357,0.0253587603312917,0.409343329747207,0.321891249204054,0.02707261641277,8,1.70298703946173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.028066965052858,0,0,0,0.621235455060378,0,0,-0.298787679430098,0,0,1.82507854816504,-1396.05664882397,-1031.2951709669,-364.76147785707
301,2.03743650419638,2.53961503561586,0.0493490121536888,0.432028696639463,0.384349929937162,0.0357952269515954,8,1.48554229876027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0724745894782246,0,0,0,0.50301741361618,0,0,-0.427849992364646,0,0,2.62306624413468,-1345.04426052604,-955.988450748983,-389.055809777059
401,2.44504156848416,2.8921429509297,0.0881366968131624,0.457492681127042,0.416739319474436,0.0330648915865459,8,1.31059688748792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.192925848066807,0,0,0,0.861093897093088,0,0,-0.311255138041452,0,0,2.48729247469455,-1285.87006613577,-928.997606599233,-356.872459536533
501,2.62191912261769,3.21002408508211,0.188407562694047,0.440591424959712,0.404758128756657,0.0284744253172539,8,1.16085397894494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337308978987858,0,0,0,0.996980885230005,0,0,0.0392902791965741,0,0,2.40600554677658,-1236.03123696468,-883.587765781944,-352.443471182735
601,3.05579328844324,3.32120482027531,0.254680012094323,0.369429185823537,0.415440409840085,0.0334911291976459,8,1.16085397894494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461151815578342,0,0,0,1.07021187283099,0,0,0.064822702761739,0,0,2.35446848906577,-1225.98245256787,-897.600854099293,-328.38159846858
701,3.66240793531761,3.03679992537946,0.295596535780933,0.303325980319642,0.578569714678451,0.0288500634976663,8,1.16085397894494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461151815578342,0,0,0,1.13559498926625,0,0,0.325016483012586,0,0,2.44642998524942,-1167.86890721566,-890.712608138934,-277.15629907673
801,4.26277661742642,2.86927740238607,0.334054590130691,0.237827267032117,0.537181533221155,0.0275744832842611,8,1.12942228093743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.593751707393676,0,0,0,1.02747378530912,0,0,0.158010641252622,0,0,2.43160886825063,-1147.18610214723,-884.960597605848,-262.225504541379
901,4.02106960872188,3.01981057878584,0.346121358030941,0.202548069506884,0.596397711033933,0.0272377364314161,8,1.12942228093743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423777943523601,0,0,0,0.99049399276264,0,0,0.199894485017284,0,0,2.50152579746209,-1162.41916038988,-873.277600790592,-289.141559599284
1001,4.03096183100715,3.06174206268042,0.37707107907394,0.16762177052442,0.555958818690851,0.0297261437145062,8,1.12942228093743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.260186280729249,0,0,0,0.924094682466239,0,0,0.311331130657345,0,0,2.52985187317245,-1150.65605030149,-876.307839329434,-274.348210972055
1101,3.54475382426754,3.02313986551017,0.296223875388969,0.0611108768265695,0.550601266301237,0.0397710412484594,8,1.12942228093743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.177396673290059,0,0,0,0.986686968803406,0,0,0.370095814904198,0,0,2.56225237678737,-1129.4197694066,-849.713913911524,-279.705855495072
1201,3.5103855359368,3.15324742048979,0.240709408603143,0.0851051065837965,0.492200425360352,0.0245099975005724,8,1.12942228093743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.261450806213542,0,0,0,0.825743344658986,0,0,0.235840497910976,0,0,2.60339893829078,-1137.43622863512,-866.222645324458,-271.21358331066
1301,3.62521893912926,2.49721826650202,0.299009356203023,0.0423503125319257,0.548829460772686,0.0439354844135232,8,1.12942228093743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377162912022322,0,0,0,1.08551100320183,0,0,0.371705238241702,0,0,2.41103799813427,-1150.86747438388,-862.090714707838,-288.776759676047
1401,3.90067741451785,2.74794042445719,0.280178649302106,0.0383178552147001,0.53951654790435,0.0327967527066357,8,1.12942228093743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188020730670541,0,0,0,0.849738489044831,0,0,0.123422384075822,0,0,2.48340204269626,-1129.99969756612,-853.182902914784,-276.816794651334
1501,3.94358211560175,2.72713916525245,0.263803060373757,0.0722085818415508,0.539057131344452,0.033941429106053,8,0.943636575830169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312727279774844,0,0,0,0.9609723913949,0,0,0.324232528219,0,0,2.48177737379447,-1124.08111704818,-833.768235307036,-290.312881741142
1601,3.94581482363865,2.66539677362889,0.198476491074543,0.0886843062704429,0.618854194297455,0.033941429106053,8,0.943636575830169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.543152210535481,0,0,0,0.880450324853884,0,0,0.408407272538171,0,0,2.63634829660878,-1125.43963884532,-845.740356348989,-279.699282496335
1701,3.8431168702431,2.62574556171894,0.0961713625094853,0.0598968035774306,0.53499126273673,0.033941429106053,8,0.943636575830169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404409840051084,0,0,0,1.11800551852211,0,0,0.309726639650763,0,0,2.45126527538523,-1116.52449682831,-848.689210378748,-267.835286449559
1801,4.02742145517841,2.62574556171894,0.120046656762715,0.0813144211657346,0.587397104781121,0.0403435293096118,8,0.943636575830169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414566798694431,0,0,0,1.17801297400147,0,0,0.399388371268288,0,0,2.56019159788266,-1118.07654105651,-841.59996517322,-276.476575883289
1901,4.02111668763682,2.50765375774354,0.203464974949602,0.048262776248157,0.602493063639849,0.0412194120907225,8,0.943636575830169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414566798694431,0,0,0,0.973091164790093,0,0,0.217164105409757,0,0,2.56186223244295,-1114.75060221889,-832.805550881784,-281.945051337108
2001,4.12045014379546,2.50765375774354,0.167759923983831,0.045364304096438,0.625020877481438,0.0394938867283054,8,0.943636575830169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.503582289628684,0,0,0,1.1428548595868,0,0,0.167398406052962,0,0,2.50965944430791,-1106.33679730986,-832.355482215043,-273.981315094816
2101,3.86444250768044,2.52515886249739,0.179014892176902,0.0740167119302238,0.678655337246774,0.0472260693061874,8,0.943636575830169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424359866738968,0,0,0,1.11048030229645,0,0,0.395162259123328,0,0,2.64934439863376,-1129.58671523262,-832.145526265917,-297.441188966698
