sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.31020771246403,2.98967350879684,0.0125137299322523,0.570225376682356,0.102707566483878,0.0232202312792651,8,1.72008261678275,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.503794885240495,0,0,0,0.394523538183421,0,0,0.681756622157991,0,0,0.199054729193449,-2547.63664084427,-2071.34679587384,-476.289844970437
101,1.58754906356335,3.2526452193968,0.0104811036004685,0.62887020483613,0.137639938900247,0.0433086460339837,8,2.43157757574227,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.100303976470604,0,0,0,0.0137660281732681,0,0,0.285353947198018,0,0,0.532341356575489,-1598.30406868976,-1188.74121882622,-409.562849863535
201,2.22765123788267,3.95657843863592,0.0849208014807664,0.677983222692274,0.23372358980123,0.0414817722630687,8,1.65721298439894,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.282460938440635,0,0,0,0.406694871699438,0,0,0.0408180149737749,0,0,1.04319980069995,-1404.63707297456,-1040.97989862634,-363.657174348223
301,2.41259513851255,3.82925385469571,0.143942312852014,0.715879400144331,0.331171220215037,0.0726126014604233,8,1.65721298439894,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.112156603764742,0,0,0,0.461252104444429,0,0,-0.36209032330662,0,0,1.53656934979372,-1379.37944197705,-1013.23532227271,-366.144119704346
401,2.32426129411906,4.13957016142085,0.197445129931439,0.708173226262443,0.413469282025471,0.0603183906408958,8,1.65721298439894,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0975186066236349,0,0,0,0.674197949934751,0,0,-0.530596430879086,0,0,2.11880497233942,-1347.31280137781,-970.391418848356,-376.921382529457
501,2.65861696098,3.88656389256939,0.148088779349346,0.694166883244179,0.366114000440575,0.0655231483862735,8,1.2847025222145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296398749109358,0,0,0,0.738269673194736,0,0,-0.301379830110818,0,0,2.3601228762418,-1314.66874167651,-923.075420328957,-391.593321347551
601,2.84168617241085,3.52440238529816,0.124879163319711,0.748274156148546,0.367787658725865,0.0593577685183846,8,1.2847025222145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393490223307163,0,0,0,0.761665489571169,0,0,-0.124734926410019,0,0,2.19344426789321,-1300.95510333919,-938.696902683645,-362.258200655541
701,3.20728212390095,3.40972605431452,0.145568181879353,0.771008545765653,0.401360740000382,0.0524235217948444,8,1.2847025222145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.60851663290523,0,0,0,0.827639045706019,0,0,-0.175057269493118,0,0,2.29373198500834,-1271.68427198483,-911.15239113455,-360.53188085028
801,2.93478794936091,3.24612093558535,0.0693070960254408,0.819142565596849,0.435064481687732,0.0514996359706856,8,1.2847025222145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.514741336321459,0,0,0,1.11447573965415,0,0,-0.134222224494442,0,0,2.3013397233095,-1277.76170078627,-918.058116375358,-359.703584410908
901,3.02552361227572,3.22254862086848,0.110479516747873,0.839434553124011,0.507589078880847,0.0409207639400847,8,1.2847025222145,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327043218864128,0,0,0,0.87025248692371,0,0,-0.295836126664653,0,0,2.20512985894456,-1300.79562462995,-908.523754729841,-392.271869900112
