sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.35939746303484,1.81741853523999,0.0642496974067763,0.711199195310473,0.167937170434743,0.0736158895213157,8,1.5477772973245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401794150006026,0,0,0,-0.464743761345744,0,0,-0.815410234034061,0,0,-0.334741402883083,-2725.30215101854,-2301.33312003901,-423.969030979534
101,1.73972768271342,2.19293061364442,0.0163447549194098,0.648128615412861,0.185294551565312,0.0389642546558753,8,1.90920897666365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.202317341044545,0,0,0,-0.477649760432541,0,0,-0.921736092027277,0,0,0.316200801776723,-1596.74802437218,-1124.31185348497,-472.436170887205
201,1.73972768271342,2.77197959367186,0.018769564232789,0.591741599002853,0.344303189241327,0.0612880616122857,8,1.72422934754286,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0551386450417342,0,0,0,0.129399496968836,0,0,-1.33510212018155,0,0,0.541591548919679,-1555.26211424111,-1069.57592841647,-485.686185824639
301,1.99801608780399,3.39682913925499,0.0318040007865056,0.553183443844318,0.480307535710745,0.0612880616122857,8,1.55236761749256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0576134893111884,0,0,0,0.129399496968836,0,0,-1.43110190597363,0,0,0.882124894857408,-1486.61064201144,-1009.46068325182,-477.149958759621
401,1.79674359159544,3.07166033051908,0.00637527556624263,0.66605706543196,0.461859468300827,0.0543501258734614,8,1.38399423588999,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0665794179309156,0,0,0,0.21588317649439,0,0,-0.933609986444935,0,0,1.7305012979079,-1444.1875952715,-956.601180057394,-487.586415214107
501,1.94756941525266,3.18801865726709,0.0216743794409558,0.733064639428631,0.397093329881318,0.0428941177809611,8,1.38399423588999,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.137253637937829,0,0,0,0.49275188180618,0,0,-0.945433321082964,0,0,1.86193295973353,-1400.09328897018,-941.304453923464,-458.788835046713
601,1.96016659298912,3.10865281391889,0.0465243611158803,0.771252918778919,0.373258398286998,0.0428941177809611,8,1.38399423588999,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0234125225339086,0,0,0,0.568230849877,0,0,-0.336768930312246,0,0,2.30030475468375,-1367.99566148648,-956.454883797644,-411.540777688834
701,2.46972454069182,3.39620897155255,0.00209519922733307,0.882706029596739,0.433075170498341,0.0428941177809611,8,1.3038841515081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375774280633777,0,0,0,0.595980299683288,0,0,-0.306673454400152,0,0,2.32288276832551,-1308.25550953807,-937.566453646091,-370.689055891974
801,2.45198955433443,3.41112693920732,0.0598333327705041,0.972247617156245,0.517135911458172,0.0432483093254268,8,1.20090759848244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.130231851432472,0,0,0,0.826563592394815,0,0,-0.229890518821775,0,0,2.20553807914257,-1316.36583229456,-918.069812124975,-398.296020169581
901,2.6532410393469,3.48936132788658,0.093377657388337,0.986084123374894,0.448112686164677,0.048759882026352,8,1.24882680096198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.546883149212227,0,0,0,0.576821312401445,0,0,-0.229304495966061,0,0,2.33532720548101,-1324.7774888431,-919.205621877449,-405.571866965652
1001,2.84625629941002,3.36452636327595,0.0276459847437218,0.907651633745991,0.424879240407608,0.0568044652603567,8,1.24882680096198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399902251362801,0,0,0,0.901093329908328,0,0,0.0557963110040882,0,0,2.4474077923689,-1268.36542988578,-916.28675928523,-352.078670600547
1101,2.7306072066538,3.43452340047807,0.1289061680343,0.922620550333522,0.362863153405487,0.0558052260568366,8,1.24882680096198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.437530240928754,0,0,0,0.856949804257602,0,0,-0.00722684720531053,0,0,2.29154815459624,-1289.14497279004,-926.523815404224,-362.621157385812
1201,2.69023804990575,3.57661136779934,0.0714039347274229,0.869863336347044,0.384845836320892,0.0505914850533009,8,1.15992274857126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.261048316629604,0,0,0,0.740945020550863,0,0,-0.261378678120672,0,0,2.43411044138484,-1299.04696942802,-917.903534254252,-381.143435173764
1301,2.9061274013482,3.15672633945942,0.101592757613398,0.854517633421347,0.357890240149572,0.0714131778245792,8,1.2593206934398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.522177458181978,0,0,0,0.80564240734093,0,0,-0.0447429678402838,0,0,2.40966104464605,-1286.58336262191,-933.783483358739,-352.799879263174
1401,3.08322588251904,3.1846496174112,0.0755375546775758,0.905599363404326,0.358219052269123,0.0444497197307646,8,1.2593206934398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.531018260773272,0,0,0,0.911893331399189,0,0,-0.165222464362159,0,0,2.38082406846806,-1268.36177211615,-917.688635838619,-350.673136277531
1501,3.12897438155487,3.05199284534901,0.0198311021178961,0.861221075663343,0.358219052269123,0.0368213971285149,8,1.18783965497278,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.5500129067339,0,0,0,0.889901765994728,0,0,0.229884625691921,0,0,2.35065921400674,-1245.2009233599,-926.625017554388,-318.575905805511
