sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.46193916536868,1.24238037643954,0.0632180439634249,0.530583996837959,0.154670371674001,0.056092274824623,8,1.55253097147215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00885331304743886,0,0,0,-0.855594819411635,0,0,0.580792159773409,0,0,-0.314326390158385,-2772.78895581586,-2407.11500322228,-365.673952593574
101,2.02078055273741,1.50499804103747,0.082176164360717,0.579002416133881,0.103313675546087,0.0809628885309212,8,1.75518712750636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.403190542245284,0,0,0,-0.324174257554113,0,0,0.328560205735267,0,0,0.213118963316083,-1643.29383518698,-1162.15303790475,-481.140797282231
201,2.00476789232343,2.10538157271221,0.048337854151614,0.578794661024586,0.106764740496874,0.0464458047947846,8,2.0713331704028,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.429664618568496,0,0,0,-0.315157117601483,0,0,0.269177405163646,0,0,0.4612731277477,-1576.33810058171,-1171.30118670768,-405.036913874025
301,2.05551588367671,2.78896525101736,0.0642686693556607,0.514020831650123,0.133836033591069,0.0368018804187886,8,1.9267952980008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.378435764415191,0,0,0,0.173373857326807,0,0,-0.0467815739102657,0,0,0.455760613363236,-1500.99221466899,-1134.19852917799,-366.793685490995
401,2.05400476846844,3.03882358903065,0.0792456728499383,0.600299013289623,0.121998059051111,0.0530562063748948,8,1.9267952980008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.605039696488531,0,0,0,-0.140729315858333,0,0,-0.395091109676286,0,0,0.637167453253642,-1461.67639138709,-1121.86102760213,-339.815363784961
501,1.7198616553098,3.49206867525354,0.104954860741273,0.727761889598333,0.107125401799567,0.0752423714683391,8,1.90505252592266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.190880574891346,0,0,0,-0.14875042894855,0,0,-0.647321320977062,0,0,1.14098489056341,-1463.79238159906,-1080.16715061269,-383.625230986363
601,1.82784267794341,3.45232826219872,0.0857400314044208,0.683354132319801,0.229114772728644,0.0604133483557962,8,1.89694732974749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.109098459593949,0,0,0,0.101480270689355,0,0,-0.741688477853312,0,0,1.23411871157587,-1441.9763749371,-1056.73380152752,-385.24257340958
701,2.5232281498611,3.68989649182186,0.0788111275620759,0.712965428037569,0.360145240696147,0.0445642660208978,8,1.50595256267115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.133160292543474,0,0,0,0.0176169466227312,0,0,-0.372893844963981,0,0,1.88227986530401,-1365.94492446586,-988.164850419823,-377.780074046037
801,2.73449148181826,4.11575326984748,0.144312541335821,0.634774844953791,0.342631186195649,0.0486133246286772,8,1.50595256267115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0642225439660282,0,0,0,0.425579401943835,0,0,-0.92855303334072,0,0,2.29461913853884,-1310.86966707189,-978.649004552335,-332.220662519555
901,2.54840868376195,3.79721209043637,0.12426964879036,0.703266601008363,0.360244281007908,0.0578617513482459,8,1.50595256267115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.051912613958117,0,0,0,0.746922944113615,0,0,-0.621045595407484,0,0,2.21267427327111,-1341.4141888139,-978.32043638893,-363.093752424972
1001,2.82969348281622,3.29542139777914,0.082933522630483,0.652986130956561,0.380551800713874,0.0598096469719894,8,1.50595256267115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267224998027083,0,0,0,0.782547275908294,0,0,-0.316401631431652,0,0,2.58566802367568,-1286.9478968998,-950.984055446377,-335.96384145342
1101,2.71977769006044,3.27974712727591,0.0986947856936604,0.619864671630785,0.390076173143461,0.0584217888838612,8,1.50595256267115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.263038579374549,0,0,0,0.748288379749286,0,0,0.0206274719908857,0,0,2.56678179148585,-1274.03764508786,-966.643446238793,-307.394198849068
1201,3.14804717078805,3.1428693681024,0.0102794051496312,0.558528195344843,0.338124923640862,0.0462392911850475,8,1.38449125888292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41830660048872,0,0,0,0.846391865378249,0,0,0.169562175543981,0,0,2.50040177451447,-1238.2200180656,-933.284287509664,-304.935730555936
1301,3.61585222557187,3.33020263845101,0.0496369336126373,0.470423296373338,0.358235931769014,0.0462392911850475,8,1.33231882378459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.252690881444138,0,0,0,0.938027633959429,0,0,-0.239008525852111,0,0,2.44443693817593,-1235.15061873862,-921.095781788128,-314.054836950492
1401,3.71144355461001,2.93154522636905,0.130202671685256,0.410652348306031,0.378497196524404,0.0107380942837335,8,1.33231882378459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414981532050294,0,0,0,0.899186838883908,0,0,0.0511315167881583,0,0,2.5382111360319,-1212.31503609886,-916.095555687116,-296.219480411746
1501,4.13086496535689,2.88740608328953,0.259906794512644,0.297859757882544,0.365139721753076,0.0120903269550763,8,1.25524082768243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33578154784627,0,0,0,1.01556646046229,0,0,0.180083715962249,0,0,2.61290341485292,-1182.05953117554,-887.687291905994,-294.372239269546
1601,4.01782804206014,2.78056049505249,0.31073578205891,0.251086501823739,0.393346708756872,0.00933117481647058,8,1.25524082768243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325123832374808,0,0,0,0.959560827584938,0,0,0.180083715962249,0,0,2.35819254941307,-1172.08264683866,-899.641055274079,-272.441591564582
