sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,2.3771516373381,1.41723474115133,0.0293871349818073,0.63943476555869,0.155055234977044,0.058847471671179,8,1.26549468038138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.136023464612663,0,0,0,0.532687906641513,0,0,-0.801518175750971,0,0,0.0861666044220328,-3559.48064327272,-3032.85174909162,-526.628894181108
101,2.12590566817671,1.63567100185901,0.00263233453268184,0.626400072104298,0.228456287109293,0.00259653450455517,8,1.26549468038138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.122968989983201,0,0,0,-0.141758384555578,0,0,-1.0326945300214,0,0,0.824827519012616,-1531.70012836239,-1038.54024055511,-493.15988780728
201,2.57219065818936,1.8409452913329,0.00485729671316221,0.630269816471264,0.243138546659611,0.0211563532054424,8,1.58470010920428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.116143866907805,0,0,0,0.0770167305134244,0,0,-1.34724213350564,0,0,1.50649394150823,-1487.09751402718,-1021.16852317458,-465.928990852607
301,2.61825175415725,1.95033306442201,0.011562628315296,0.59819106941577,0.354853338375688,0.00293436669278891,8,1.5443460609531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.119285540282727,0,0,0,0.584005558677018,0,0,-1.20855405693874,0,0,2.18583684973419,-1402.31711555485,-974.32421762097,-427.99289793388
401,3.20155322570354,2.6569765444845,0.0847308243555017,0.660145020973869,0.385417568241246,0.0217571708420291,8,1.4609910909785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328995028184727,0,0,0,0.673988968180493,0,0,-0.880105100711808,0,0,2.24973287642933,-1334.75669644645,-940.746162486812,-394.010533959634
501,3.17722564619035,3.11655878201127,0.100411921942141,0.661692963936366,0.341929183830507,0.0374044850515202,8,1.4609910909785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.14298541508615,0,0,0,0.881536118267105,0,0,-0.643283439660445,0,0,2.52855897000991,-1310.69576231627,-967.658641561095,-343.037120755174
601,3.26300145089626,2.97662146538496,0.140117018942256,0.551645086589269,0.391625778516755,0.0367586775962263,8,1.42140407592524,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44766406128183,0,0,0,0.858689773362131,0,0,-0.569157600076869,0,0,2.40528981224634,-1290.76284696227,-942.246427425004,-348.51641953727
701,3.59709332622588,3.23361445236951,0.113711686588358,0.523882394772954,0.408244645735249,0.0600035841856152,8,1.39919041434769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296393480850384,0,0,0,0.970902866683901,0,0,-0.0362729526124896,0,0,2.40528981224634,-1248.79073745025,-921.71407826701,-327.076659183241
801,3.97246614452451,3.52570503558964,0.265913028519135,0.467543863318861,0.358122181077488,0.0426490031694993,8,1.39919041434769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.503080461593346,0,0,0,1.04602547576651,0,0,-0.262543534999714,0,0,2.40820120163262,-1231.13175101326,-938.985265529106,-292.146485484151
901,4.2746322426945,3.12157590165734,0.197364343067166,0.445400171889924,0.323360697971657,0.035405114623718,8,1.36044959258288,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.495187905663625,0,0,0,0.842206405242905,0,0,-0.0855035360436887,0,0,2.60405600317754,-1207.16358922091,-920.348985073106,-286.8146041478
