sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.37322844238952,2.78507033968344,0,0.8,0.116288990224712,1,8,1.47962495591491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.175435062032193,0,0,0,-0.732392770703882,0,0,-0.305967168882489,0,0,0.44735556980595,-4959.94240158455,-4417.10844490717,-542.833956677381
101,1.94228317281231,2.29852522173896,0,0.8,0.090392960398458,1,8,2.66912705579307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0940007595811037,0,0,0,0.138741114269942,0,0,-0.368800492491573,0,0,1.6764087527059,-2421.78500620902,-1684.3303089529,-737.454697256128
201,2.44045270020142,1.72499677324668,0,0.8,0.091658684774302,1,8,2.17011246387847,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.256555979792028,0,0,0,0.213389176316559,0,0,-0.837716595828533,0,0,1.76026272480376,-2328.84117155819,-1633.4015971467,-695.439574411494
301,2.86479396196082,2.09753343919292,0,0.8,0.0898752624168992,1,8,2.17011246387847,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.423948253691195,0,0,0,0.112764995777979,0,0,-0.725780458608642,0,0,1.5972915305756,-2281.88496289436,-1610.43977573333,-671.445187161037
401,3.1326116557233,1.55326893953607,0,0.8,0.10245950280223,1,8,2.17011246387847,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.081649458920583,0,0,0,0.572290751570835,0,0,-0.623955619195476,0,0,1.96668756557629,-2186.00958125444,-1605.57315396587,-580.436427288576
501,2.82501943791285,0.876705026160927,0,0.8,0.0636131245875732,1,8,2.23464860429522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0679501581005746,0,0,0,0.455545182246715,0,0,0.014836179884151,0,0,2.06906888722442,-2241.15795967354,-1628.28378178423,-612.874177889304
601,3.00299753872678,2.08375279558823,0,0.8,0.0554879895411432,1,8,2.23464860429522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0559246427379554,0,0,0,0.711248311633244,0,0,-0.332569098565727,0,0,1.93191711194813,-2181.99256849848,-1611.01811323786,-570.974455260627
701,3.18411809140816,2.7384905830957,0,0.8,0.0766916811699048,1,8,2.11897959141061,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0905138022266332,0,0,0,0.862130587687717,0,0,-0.187888289382681,0,0,2.01328593161889,-2123.91138100883,-1606.44065404271,-517.470726966128
801,3.34406516132876,1.93746263654903,0,0.8,0.0766916811699048,1,8,2.21135419933125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44737714463845,0,0,0,1.14027313077822,0,0,0.209705645823852,0,0,2.41817926215008,-2067.70470396322,-1609.61743738795,-458.08726657527
901,3.47200682209805,0.839154699910433,0,0.8,0.0631360423518345,1,8,2.21135419933125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.419843292189763,0,0,0,1.20579490023665,0,0,0.161695490404965,0,0,2.12349771424197,-2039.88048158373,-1612.53630265985,-427.344178923885
