sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,2.00328928045928,1.58900071820244,0,0.8,0.187320333928801,1,8,1.47853650362231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.363356090616435,0,0,0,-0.508050088305026,0,0,0.844882108271122,0,0,0.802515791729093,-4248.59060729056,-3471.02277219438,-777.567835096185
101,1.96323295161128,1.26306332526729,0,0.8,0.0843027810566127,1,8,2.31155526801012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0998992185574021,0,0,0,0.50425769481808,0,0,0.470037384564058,0,0,1.17040549786761,-2444.38731213644,-1687.49675154689,-756.890560589554
201,2.157841476053,1.31227619806305,0,0.8,0.0810777720995247,1,8,2.30721878097393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165532500157132,0,0,0,0.855674744769932,0,0,-0.315640248311683,0,0,1.41586894900538,-2369.5570140537,-1655.53734169622,-714.019672357487
301,2.41253546159714,1.24336270960048,0,0.8,0.0789773144992068,1,8,2.30721878097393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.157895804615691,0,0,0,0.712642085971312,0,0,-0.37802807292901,0,0,1.81430778326467,-2280.02376535686,-1610.72721400007,-669.296551356795
401,2.62842083852738,1.93039705259726,0,0.8,0.062610784987919,1,8,2.20118776522577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.216125794826075,0,0,0,0.612151241116227,0,0,-0.437409956660121,0,0,1.66661020419561,-2226.51389275747,-1611.51961473334,-614.994278024126
501,2.7047793880105,1.53843394676223,0,0.8,0.0594900707481429,1,8,2.24984334059991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.407729895506054,0,0,0,0.28617200595327,0,0,-0.562804449908435,0,0,1.78175188447349,-2235.68534258165,-1608.94292235468,-626.742420226968
601,2.69263002444059,2.1990743088536,0,0.8,0.0615175652317702,1,8,2.16860101709608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.267013719677925,0,0,0,0.479528600117194,0,0,-0.360883209761232,0,0,1.7718481474556,-2197.68688256071,-1601.54320146266,-596.143681098049
701,2.60594432037324,2.36186104333028,0,0.8,0.0595718124881386,1,8,2.16860101709608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.25362830227241,0,0,0,0.35571961286478,0,0,-0.162002777680754,0,0,1.81258551185019,-2229.44068712771,-1609.55415291406,-619.886534213646
801,2.73403266295791,2.10824067061767,0,0.8,0.0760831371415406,1,8,2.30230106425006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.102153179934247,0,0,0,0.905854950333016,0,0,-0.139563461067155,0,0,2.28001711084507,-2198.62866925653,-1605.57538200504,-593.05328725149
901,2.71777934413403,1.88227025559172,0,0.8,0.0760831371415406,1,8,1.90676483185962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00895084929652423,0,0,0,0.649994772858919,0,0,-0.15930210640654,0,0,2.05855157417245,-2208.87659448431,-1603.37532510559,-605.501269378722
1001,3.22578198425472,0.788206590060146,0,0.8,0.110757094202563,1,8,2.24935642245691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191121320519596,0,0,0,0.760994908958676,0,0,-0.321239686943591,0,0,2.00621283226646,-2177.01203288702,-1609.71508540381,-567.296947483217
1101,3.17097031399608,0.901036351080985,0,0.8,0.110757094202563,1,8,2.24935642245691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336127480817959,0,0,0,0.822510790033268,0,0,-0.165602211514488,0,0,2.25555071099661,-2173.60436945455,-1593.10112775114,-580.503241703407
1201,3.66922124885023,0.426954773534091,0,0.8,0.110757094202563,1,8,2.24935642245691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353628840576857,0,0,0,0.802949117962273,0,0,-0.12845759303309,0,0,2.20671343985014,-2131.95991918402,-1602.92305835543,-529.036860828585
1301,3.57267754580826,0.767054792586716,0,0.8,0.0956090378342196,1,8,2.19654334685765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.111476482870057,0,0,0,0.849515849305319,0,0,-0.250706449663267,0,0,2.11658239276148,-2124.06827884979,-1604.56416686453,-519.504111985262
1401,3.90103351287544,1.06233362900093,0,0.8,0.0907001423183828,1,8,2.25007494422607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.093187536019832,0,0,0,0.581501977611336,0,0,-0.190932127460838,0,0,1.61585319950246,-2066.7525649617,-1603.2370733913,-463.515491570393
1501,4.33293676860631,1.45285347448662,0,0.8,0.0902799298986792,1,8,2.25007494422607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0739323127549136,0,0,0,1.11738410638646,0,0,-0.127816223353149,0,0,1.96453247372993,-2001.57325444005,-1590.0645845779,-411.508669862144
1601,5.11814170312136,1.54714994234964,0,0.8,0.0919257819419727,1,8,2.25007494422607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.185212674876674,0,0,0,0.851890610950071,0,0,-0.0040612412616623,0,0,1.99729851563461,-1977.02510265264,-1598.01549333255,-379.009609320087
1701,4.64077447839081,1.44524449920282,0,0.8,0.0919257819419727,1,8,2.25007494422607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366425678925588,0,0,0,0.62374796108343,0,0,0.0753306193742889,0,0,2.15636502346024,-2005.1966593166,-1583.88320432704,-421.313454989559
1801,4.75783413816244,1.18431667694822,0,0.8,0.105289626121521,1,8,2.25007494422607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0431997028179465,0,0,0,0.880047564441342,0,0,0.141381077794358,0,0,2.17355722594075,-2040.87768529632,-1582.86543360614,-458.012251690183
1901,4.9528084076941,1.14206758132205,0,0.8,0.105112330592237,1,8,2.25007494422607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0508054847829045,0,0,0,0.822920677531513,0,0,-0.0834683703724291,0,0,2.07343254676089,-2015.06619639801,-1580.753515861,-434.312680537008
2001,5.30792861245573,0.978713249880822,0,0.8,0.105112330592237,1,8,2.25007494422607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0155831010080876,0,0,0,0.786454922659325,0,0,-0.153542923787608,0,0,1.97932663927786,-1998.8009874307,-1596.38677918935,-402.414208241343
2101,5.17155524429598,1.68935700364398,0,0.8,0.108459714020974,1,8,2.1493533394852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20585010849798,0,0,0,1.00000041725706,0,0,0.113267949757106,0,0,2.34196562082522,-1960.34678315031,-1578.64941185623,-381.697371294087
2201,5.00415010317384,3.30438293210033,0,0.8,0.111722485482388,1,8,2.0595272521319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336755184937608,0,0,0,1.17441291934174,0,0,-0.0744119546825868,0,0,2.44532793532632,-1988.61424688301,-1576.95654695424,-411.657699928764
2301,5.13263668558027,1.61344872737331,0,0.8,0.119552137751704,1,8,2.11715052909335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336755184937608,0,0,0,1.44008800045778,0,0,0.0081798384020173,0,0,2.22925859127689,-1972.63405126356,-1578.19426324796,-394.439788015595
2401,5.19842583760885,4.02686075318846,0,0.8,0.116626700620396,1,8,2.13831418083153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.111083727928881,0,0,0,0.999141429973449,0,0,-0.346062603620779,0,0,2.23067925418578,-1986.81308602199,-1569.07629226358,-417.73679375841
2501,4.98643757460047,2.38697045416821,0,0.8,0.114125025961415,1,8,2.13831418083153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470749101419669,0,0,0,0.837109284365057,0,0,0.187553560582632,0,0,2.42266826676017,-1987.03683882023,-1571.40714503594,-415.629693784291
