sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.16926167160273,1.73765762196854,0,0.8,0.179968723049387,1,8,1.93503142427653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.830160382203758,0,0,0,-0.982578201685101,0,0,0.254085687920451,0,0,0.159670361783355,-3608.29195351217,-2800.57231923103,-807.719634281142
101,1.37713479343802,2.98392676683143,0,0.8,0.118407359160483,1,8,3.17333505756687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.539281326718628,0,0,0,-0.104313087509945,0,0,0.0123652706388375,0,0,0.598963606450707,-2550.53130976849,-1839.88837859325,-710.642931175237
201,1.70357956867665,4.06948561789468,0,0.8,0.0922839662991464,1,8,2.51495892042294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.100109617691486,0,0,0,-0.0512022544164217,0,0,-0.389918182510884,0,0,0.757385561149568,-2430.58648242825,-1732.86550698688,-697.720975441372
301,1.93448437843472,4.378208926972,0,0.8,0.0853075894527137,1,8,2.51495892042294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.438190556876362,0,0,0,-0.0121877861674875,0,0,-0.980580717790873,0,0,0.923641774244608,-2347.63720183931,-1678.73358256717,-668.903619272142
401,2.18258837647736,4.35396185321733,0,0.8,0.0873405393213034,1,8,2.50422954536043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.580060984613376,0,0,0,0.211942568607627,0,0,-0.943709211610259,0,0,1.36719042719342,-2309.16460111202,-1660.77314203188,-648.391459080134
501,2.37169678304344,4.4539314690046,0,0.8,0.0708377807633951,1,8,2.3861222921405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.340588917024435,0,0,0,0.229699181206523,0,0,-1.01130074090324,0,0,1.51350175598636,-2296.71572476428,-1635.04928806546,-661.666436698828
601,2.42604334317148,3.88910294575617,0,0.8,0.0479369266657159,1,8,2.3495917514665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.482073415815832,0,0,0,0.193653590185567,0,0,-0.669797044806184,0,0,1.61856235745363,-2257.04426337703,-1606.86272647503,-650.181536902002
701,2.43029142655432,3.80768226096407,0,0.8,0.061906513129361,1,8,2.3495917514665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00296884295530475,0,0,0,0.195746459346264,0,0,-0.423565647751094,0,0,1.54207578236237,-2246.91217303042,-1622.64663017405,-624.265542856369
801,2.58202393669635,3.26685807378963,0,0.8,0.0796622357796878,1,8,2.3495917514665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.325597332092003,0,0,0,0.312415692443027,0,0,-0.399637584853918,0,0,1.64763474971987,-2294.15071650621,-1625.9165459031,-668.234170603113
901,2.63636368121952,3.31677862843499,0,0.8,0.0736746969865635,1,8,2.3495917514665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.191047641262413,0,0,0,0.730123469606042,0,0,-0.720737586356701,0,0,1.29243166828528,-2283.46387016036,-1603.1761056595,-680.287764500862
1001,2.79023436848074,2.61445919340476,0,0.8,0.0736746969865635,1,8,1.97586231550667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.223815907863901,0,0,0,0.570979122957215,0,0,-0.539698755741121,0,0,1.50992912091315,-2235.74599030724,-1594.32634286415,-641.419647443094
1101,2.84239326305687,1.7692373954691,0,0.8,0.0736746969865635,1,8,2.20165008772164,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0729166304226956,0,0,0,0.558276488818229,0,0,-0.359515320416541,0,0,1.75580849116668,-2223.02970301234,-1593.81551168441,-629.214191327923
1201,2.84328047856688,1.8947189883329,0,0.8,0.073541795113124,1,8,2.09592886653263,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0596997624263178,0,0,0,0.503939240938054,0,0,-0.46479069082998,0,0,1.81812136215158,-2192.37713397654,-1588.86122891739,-603.51590505915
1301,3.08416141141206,1.84794377768412,0,0.8,0.0738709048600868,1,8,2.09592886653263,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0182147215120505,0,0,0,0.620908484980465,0,0,-0.20915201995522,0,0,2.24585709962994,-2144.40931491383,-1602.2111533233,-542.198161590532
1401,3.20825010035187,2.49217930650339,0,0.8,0.0738709048600868,1,8,2.05928560905158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286769134085625,0,0,0,0.941942199598999,0,0,0.0204679597634803,0,0,2.04735075384379,-2111.23925109405,-1619.95298855866,-491.286262535392
1501,3.38269275184721,2.28745822319761,0,0.8,0.0780513928039,1,8,2.05928560905158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.2553289512638,0,0,0,1.0396393826697,0,0,0.233930006297304,0,0,2.46837299214676,-2110.69340495497,-1600.10504186677,-510.588363088199
1601,4.02498991359025,2.25138159347698,0,0.8,0.0785994044737891,1,8,2.0230559076881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.594968000939116,0,0,0,1.02366986572743,0,0,0.524983997968956,0,0,2.72193559887819,-2036.29829979489,-1586.73421390616,-449.564085888733
1701,4.37786856498569,2.35592195065692,0,0.8,0.077069212240167,1,8,2.0230559076881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231917912233621,0,0,0,0.964277946203947,0,0,0.08238005968742,0,0,2.26578451353126,-2005.28250116769,-1562.33434394443,-442.948157223254
1801,4.53633592445403,2.6121068268083,0,0.8,0.089453095337376,1,8,2.0230559076881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.43567634304054,0,0,0,1.19038260001689,0,0,0.310444542998447,0,0,2.46239650212229,-2014.66012087638,-1580.9183409512,-433.741779925176
