sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.77236004546285,0,0.032033863295801,0.8,0.122692570625804,1,8,1.03395577450283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.363650363404304,0,0,0,0.252396334894002,0,0,0.390398412011564,0,0,-0.685334307141602,-4658.06160231407,-3862.95881595926,-795.102786354803
101,1.58164547812194,0,0.175520402058028,0.8,0.150415328913368,1,8,2.97219941555522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.438731581391767,0,0,0,0.305681665521115,0,0,-0.261078248079866,0,0,-0.0533002899494024,-2332.13369115518,-1729.84451827891,-602.289172876268
201,1.841492058523,0,0.24145057534799,0.8,0.147777153667994,1,8,2.36226790805813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.092072524921968,0,0,0,0.273940964508801,0,0,-0.38871337575838,0,0,0.572198491310701,-2329.36973315492,-1679.01189563431,-650.357837520605
301,1.94710527714342,0,0.212709661554545,0.8,0.155941290734336,1,8,2.36226790805813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.495339746819809,0,0,0,0.52774346312508,0,0,-1.43054489945062,0,0,0.979693994997069,-2284.05207958388,-1629.53672279853,-654.515356785342
401,2.03514989949763,0,0.210870468248613,0.8,0.172443574946374,1,8,2.36226790805813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.449145868793129,0,0,0,0.106917900312693,0,0,-1.3921230068896,0,0,1.55172728961334,-2323.22776304602,-1627.84894229187,-695.37882075415
501,2.04230896197259,0,0.282775125401095,0.8,0.169552060239948,1,8,2.37523967097513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.661694367090239,0,0,0,0.159495575074107,0,0,-1.08018850111403,0,0,1.94713287949562,-2270.97470506503,-1622.15452967272,-648.820175392306
601,1.98744676224887,0,0.266236770320684,0.8,0.213619740400463,1,8,2.37523967097513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0950432999525206,0,0,0,0.66309828129597,0,0,-0.814388751890511,0,0,2.57099958686158,-2276.24844811942,-1640.92665271083,-635.321795408592
701,1.81471640598029,0,0.315606298116036,0.8,0.228998765069991,1,8,2.37523967097513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25707065970637,0,0,0,0.2217547677923,0,0,-0.172504335222767,0,0,2.45294523406774,-2271.97550512825,-1644.95147638477,-627.024028743482
801,1.88783187419176,0,0.303448656462133,0.8,0.235903084906749,1,8,2.37523967097513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.15791781358421,0,0,0,0.469283266738058,0,0,-0.0108462512027483,0,0,2.38340538865887,-2287.6547287116,-1654.91711684503,-632.737611866563
901,1.70356576889753,0,0.249764670389705,0.8,0.253028531325981,1,8,2.37523967097513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322935397084803,0,0,0,0.904591440595688,0,0,-0.141985187912359,0,0,2.76004543891177,-2256.67370263621,-1644.91292090265,-611.760781733564
1001,1.61399497874081,0,0.269756292928942,0.8,0.251258169207722,1,8,2.30567198235076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.186229887744413,0,0,0,0.636663834331559,0,0,0.0418544353917234,0,0,2.55555338943377,-2265.09672649152,-1656.52625769078,-608.570468800738
1101,2.05875219274312,0,0.200432325927541,0.8,0.285769355599768,1,8,2.42997246491723,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0379771908745181,0,0,0,0.557062937971206,0,0,-0.363988450076432,0,0,2.30298071969301,-2213.30702241832,-1633.80103182703,-579.505990591285
1201,1.90555322971195,0,0.166558528882452,0.8,0.281479460070841,1,8,2.22734778525773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461038783239202,0,0,0,0.987747530406343,0,0,-0.404343133792282,0,0,2.08397999145091,-2229.69077205008,-1625.8004243669,-603.890347683173
1301,1.8277218548581,0,0.307358751753345,0.8,0.223303801217117,1,8,2.22734778525773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297535175411031,0,0,0,0.669575990270825,0,0,-0.703223976073788,0,0,2.25264520626515,-2296.8207798259,-1637.7602792082,-659.060500617705
1401,2.0269166149199,0,0.243046332946979,0.8,0.250435922946781,1,8,2.17731803236529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0806560021359477,0,0,0,0.787677728617566,0,0,-0.204858455201612,0,0,2.46622829823755,-2153.62437544599,-1634.671899782,-518.952475663991
1501,1.89911743029952,0,0.163691140110605,0.8,0.249801941518672,1,8,2.17731803236529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0547937477473171,0,0,0,0.461581613402816,0,0,-0.0292167606763547,0,0,2.39121288293973,-2197.66214268474,-1633.69413926018,-563.968003424567
1601,1.89676093850285,0,0.137736709909514,0.8,0.209098997525871,1,8,2.17731803236529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0457114790100599,0,0,0,0.656633315049114,0,0,-0.100209100637585,0,0,2.54203405142762,-2125.41223017766,-1626.74970189282,-498.662528284845
1701,2.03145504985005,0,0.180003645252437,0.8,0.272421730053611,1,8,2.22965371608734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4923145649489,0,0,0,0.98374963779934,0,0,-0.136906235292555,0,0,2.73421480162069,-2053.45089414718,-1631.63960868083,-421.811285466353
1801,1.69627638161182,0,0.0988424000376837,0.8,0.252995071397163,1,8,2.22965371608734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338960449164732,0,0,0,1.0756133930292,0,0,-0.288784840796144,0,0,2.38013950847089,-2081.42313719349,-1631.34999990105,-450.073137292435
1901,2.09342270605266,0,0.129996283845976,0.8,0.288041781331413,1,8,2.31611182319466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527362580550833,0,0,0,0.999564389325682,0,0,-0.060713255917654,0,0,2.23829037537798,-2037.01293262224,-1624.34500555886,-412.667927063378
2001,2.14806062616408,0,0.170272108940408,0.8,0.267733239009977,1,8,2.31611182319466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.574815565021708,0,0,0,0.702471894118939,0,0,0.0421377423219371,0,0,2.49273941488937,-1981.92530213945,-1640.80164737758,-341.123654761871
2101,2.13926008124039,0,0.149703391411699,0.8,0.268235713017013,1,8,2.29336656335988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370539329590346,0,0,0,0.758156333735751,0,0,0.193004674438525,0,0,2.43721788184359,-1974.47752342646,-1637.94375482642,-336.533768600039
2201,2.06354025014148,0,0.174194745759503,0.8,0.259811234113719,1,8,2.32866361575486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384752398835415,0,0,0,0.906439909953919,0,0,0.0142350119734198,0,0,2.61155922222438,-2016.39702999774,-1646.58045148741,-369.816578510332
2301,2.09490092086203,0,0.0758161575027936,0.8,0.287122221293314,1,8,2.30172503839843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.351342004525613,0,0,0,1.03893616854657,0,0,0.249433806262753,0,0,2.40011552535187,-1929.01505451805,-1644.16368193854,-284.851372579516
2401,1.74446990914529,0,0.136254639862033,0.8,0.25338789913412,1,8,2.25094975444845,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.260091782371935,0,0,0,0.922931753296993,0,0,0.16811572968327,0,0,2.30414477116623,-2054.15582880456,-1650.07031816645,-404.085510638108
2501,1.73430660917211,0,0.22102899340226,0.8,0.296567893029065,1,8,2.18806995910372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.633759477838961,0,0,0,0.969260207724756,0,0,0.231271340172652,0,0,2.71361016580503,-2095.31409581897,-1657.00997840019,-438.304117418773
2601,1.93871063278698,0,0.396908643523517,0.8,0.218896334481648,1,8,2.24486940358671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403907026896229,0,0,0,0.794983032742471,0,0,0.052638291608309,0,0,2.58438210016937,-1968.30814157181,-1647.60831190929,-320.699829662516
2701,1.92993117666388,0,0.508990887613419,0.8,0.209041291373688,1,8,2.43018145156558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.140737556545735,0,0,0,0.556234244877182,0,0,-0.277280545219945,0,0,2.46281085310226,-2044.23058458191,-1664.90384177185,-379.32674281006
2801,2.29674300945941,0,0.515140017971467,0.8,0.207839142174121,1,8,2.43018145156558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.401936632677696,0,0,0,0.491280576990033,0,0,-0.531001888722523,0,0,2.61018505772606,-2055.61354504584,-1655.18020862502,-400.433336420826
2901,2.22077041102646,0,0.54135471742178,0.8,0.223802848935365,1,8,2.28482755372798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0187027364117549,0,0,0,0.853962227890155,0,0,0.168743218376955,0,0,2.28288270744918,-2037.67729897484,-1641.05636875305,-396.620930221786
3001,2.46547304623907,0,0.528206557077985,0.8,0.212224552297815,1,8,2.23796812585651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0640318126263004,0,0,0,0.741726181189657,0,0,-0.131380562903072,0,0,2.47964338269027,-2074.37563058257,-1645.56214274787,-428.813487834708
3101,2.66833508979158,0,0.551425593139974,0.8,0.166232215591887,1,8,2.20761775726104,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.229957245781469,0,0,0,0.590680615458422,0,0,-0.182077768493247,0,0,2.11939861239745,-2054.62117589129,-1639.40877542399,-415.212400467296
3201,2.4197006822409,0,0.539381946206364,0.8,0.185820226637588,1,8,2.33884261328614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.405738550974521,0,0,0,0.377732517613326,0,0,-0.440670352098898,0,0,2.12709712122593,-2134.17901397737,-1647.37320062399,-486.805813353371
