sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.58284832816571,0,0.0796303495811299,0.8,0.103289842349477,1,8,1.23845200962387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.821863891556859,0,0,0,0.350599281024188,0,0,0.585200428497046,0,0,0.205137608107179,-3281.48389752596,-2566.07954376278,-715.404353763179
101,1.05221460498869,0,0.0204939015489072,0.8,0.198087736801244,1,8,2.77749523147941,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.138937268499285,0,0,0,0.630387532431633,0,0,0.492090265545994,0,0,1.01660622949712,-2373.79903327504,-1710.3580017497,-663.44103152534
201,0.988838700577617,0,0.00880668926518409,0.8,0.187088511814363,1,8,2.37896671029739,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292547670053318,0,0,0,0.896838045492769,0,0,0.325384880788625,0,0,1.19022982004099,-2287.16106637884,-1674.29844116299,-612.862625215845
301,0.993169247172773,0,0.00609756167512386,0.8,0.21042190422304,1,8,2.3857441082364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.011628921329975,0,0,0,0.612193923862651,0,0,-0.976838114811107,0,0,1.80010128854774,-2261.75583788452,-1670.58903950247,-591.166798382051
401,0.993169247172773,0,0.0790331045351922,0.8,0.184030932700262,1,8,2.3857441082364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.129797215387225,0,0,0,0.561334401508794,0,0,-0.563448620401323,0,0,1.94922675527632,-2329.22419893617,-1659.72596676189,-669.498232174273
501,0.989387808553874,0,0.0555722518777475,0.8,0.224680497846566,1,8,2.37079322780482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.167387347668409,0,0,0,0.783398657944054,0,0,-0.500374714378268,0,0,2.31278247404843,-2293.59079925999,-1646.63148075409,-646.959318505903
601,0.905593960918486,0,0.0417959465458989,0.8,0.257584874541499,1,8,2.37134843401145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206879517855122,0,0,0,0.781835591001436,0,0,-0.321010790858418,0,0,2.57947650207206,-2289.17653923167,-1659.62749775467,-629.549041476996
701,0.896891188062727,0,0.0264659015275538,0.8,0.273277825955302,1,8,2.25533794646617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.437502149911596,0,0,0,0.856751566473395,0,0,-0.229848400875926,0,0,2.35237661907449,-2212.2823043128,-1664.79170918972,-547.490595123081
801,0.919912950880825,0,0.0200605752132833,0.8,0.263036222895607,1,8,2.25533794646617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389122113538905,0,0,0,0.617025448987261,0,0,-0.518904412537813,0,0,2.11082356157713,-2253.33628803662,-1666.26736701445,-587.068921022166
901,0.965994474850595,0,0.0585721238097176,0.8,0.225841119373217,1,8,2.25533794646617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.018390964996069,0,0,0,0.686191994464026,0,0,-0.775941037340089,0,0,2.49589321292005,-2331.90535984351,-1663.20737865274,-668.697981190778
1001,0.939334869198501,0,0.110195761853829,0.8,0.248552380921319,1,8,2.27867767307907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0904427565634252,0,0,0,0.684711455879733,0,0,-0.351285523548721,0,0,2.46335384910926,-2191.3244698192,-1664.12036907805,-527.204100741151
1101,0.939334869198501,0,0.0930255758389831,0.8,0.304438828886487,1,8,2.30731395282783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.538204567553476,0,0,0,0.883833627635613,0,0,-0.109360784664749,0,0,2.53692449126393,-2201.7193743879,-1664.01229973379,-537.707074654104
1201,0.822663191705942,0,0.00161395294591785,0.8,0.329787038313225,1,8,2.24635264114477,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.94222158100456,0,0,0,0.803419402660803,0,0,-0.221517873741685,0,0,2.57383794537745,-2180.46546045538,-1657.22003583656,-523.245424618817
1301,0.791781254671514,0,0.0125760691985488,0.8,0.287978806835599,1,8,2.22253811929841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.635182896954938,0,0,0,0.917145170923323,0,0,0.10502003845759,0,0,2.38380611664616,-2110.48036002503,-1663.43609671812,-447.044263306914
1401,0.950275080278516,0,0.0343526358995587,0.8,0.395205254945904,1,8,2.35377590963617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.802669786056503,0,0,0,0.508374012121932,0,0,0.255108850868421,0,0,2.70699829454534,-2063.6524074498,-1666.55880808371,-397.093599366085
1501,1.24875720422715,0,0.0764744445728138,0.8,0.350066140154377,1,8,2.38319805450737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.723235271312296,0,0,0,0.50592559282668,0,0,0.109386364603417,0,0,2.5276096476242,-2022.66181464577,-1653.90980406092,-368.752010584846
1601,1.42678379677236,0,0.133470385503024,0.8,0.31701105106622,1,8,2.46861356578302,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237271254090592,0,0,0,0.429478098638357,0,0,0.0822848412208277,0,0,2.81342485998757,-2103.19204586583,-1663.21588687548,-439.976158990348
