sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.79073143471032,0,0.02107016796479,0.8,0.105491215363145,1,8,1.93566163722426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.931951038073748,0,0,0,0.951268172357231,0,0,-0.264778352808207,0,0,0.989642704837024,-3453.95227190625,-2762.50982365944,-691.442448246809
101,2.06353167258203,0,0.060583399895113,0.8,0.138776935636997,1,8,2.40580257505644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.553459039982408,0,0,0,0.696924716327339,0,0,0.0273402308113875,0,0,0.605120851797984,-2518.22503450085,-1866.7653385335,-651.45969596735
201,2.25836861077696,0,0.134088747885544,0.8,0.138776935636997,1,8,2.40580257505644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0690818153787394,0,0,0,0.66601693816483,0,0,-0.510940069705248,0,0,0.936562050646171,-2540.08493015944,-1865.1984875888,-674.886442570643
301,2.3427419681102,0,0.140746328474488,0.8,0.143872685451061,1,8,2.26447718869895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.278988980734722,0,0,0,1.01581565593369,0,0,0.140876869810746,0,0,1.20966108525172,-2571.95546374783,-1843.58036112652,-728.375102621307
401,2.50442146100104,0,0.148620752298739,0.8,0.18166348435916,1,8,2.26447718869895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.530586973577739,0,0,0,1.29893426294439,0,0,0.458810872957112,0,0,1.67487864014693,-2565.4307946291,-1849.43153103572,-715.999263593376
501,2.52048378698528,0,0.16522889072774,0.8,0.186548390472308,1,8,2.20239909843076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.784193870285527,0,0,0,1.27836052314378,0,0,0.622357016708703,0,0,2.00734009807929,-2468.35618400636,-1825.6805341255,-642.675649880867
601,3.18215046841651,0,0.207127205033321,0.8,0.204867544630542,1,8,2.20239909843076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.521553938323633,0,0,0,1.09865363198332,0,0,0.704190420545638,0,0,2.02686893446371,-2383.65353706589,-1827.81901481152,-555.834522254363
701,3.03731905240566,0,0.177111352777574,0.8,0.187580754072405,1,8,2.20239909843076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.915431598061697,0,0,0,1.28974610324949,0,0,0.707129017170519,0,0,2.1696091036778,-2445.02608375881,-1823.26437560505,-621.761708153763
801,3.05809122938663,0,0.156111292641144,0.8,0.173047624342144,1,8,2.20239909843076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.752608219673859,0,0,0,1.4199771866668,0,0,0.771190793346615,0,0,1.72010702155531,-2350.51797732638,-1818.86577052139,-531.652206804993
901,3.17072874065489,0,0.258417535650078,0.8,0.179968191869557,1,8,2.20239909843076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.784142715390773,0,0,0,1.80189172453247,0,0,0.810392857529225,0,0,1.95290844049305,-2375.57788775732,-1852.18009235211,-523.397795405207
