sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.66610028035939,0,0.0486696125986055,0.8,0.102300908300094,1,8,1.02685192367062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.649982867296785,0,0,0,-0.276305845472962,0,0,0.583602600730956,0,0,0.731758108828217,-4061.01821477103,-3602.37332678807,-458.644887982959
101,1.74697170536965,0,0.0665766050387174,0.8,0.150255881785415,1,8,1.96953598526306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.150422750459984,0,0,0,0.311501762876287,0,0,-0.187448980752379,0,0,1.27146154739894,-2266.15529117854,-1631.9285029667,-634.226788211842
201,1.8722200376913,0,0.0999916277080774,0.8,0.21068359608762,1,8,2.19897232251242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0555906977038827,0,0,0,0.507918180990964,0,0,-0.437216733489185,0,0,1.97246547774412,-2112.48699589829,-1611.28791931683,-501.199076581464
301,1.73653131555766,0,0.186566338962875,0.8,0.189441554178484,1,8,2.19897232251242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.497835195111111,0,0,0,1.1003717223648,0,0,-0.651929624285549,0,0,2.10035276645795,-2056.99486080692,-1627.82148299617,-429.173377810753
401,1.82621965203434,0,0.155936603965238,0.8,0.243094131164253,1,8,2.19897232251242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0620179423131044,0,0,0,0.649186757626011,0,0,-0.408240684075281,0,0,2.35324897780083,-2208.01062141993,-1634.34254473013,-573.668076689807
501,1.98110242914408,0,0.162629212737083,0.8,0.226022243569605,1,8,2.18667700188234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349111032253131,0,0,0,0.665964175481348,0,0,-0.420130591420456,0,0,2.38932781773619,-2244.41966655982,-1622.97284304112,-621.4468235187
601,2.06954505518079,0,0.23566596291028,0.8,0.230619372730143,1,8,2.18667700188234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206897162459791,0,0,0,0.811505760438739,0,0,-0.391380096506327,0,0,2.52349908058531,-2213.54140011938,-1609.00900067225,-604.532399447134
701,2.19097307492048,0,0.364807728300803,0.8,0.202220335649326,1,8,2.15806873282418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.105437244428321,0,0,0,0.759397882828487,0,0,-0.321506378939374,0,0,2.47628902224824,-2190.17512870503,-1616.78996057159,-573.385168133443
801,2.25793164856732,0,0.34068519090768,0.8,0.209332155948505,1,8,2.13467714434955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398395515372977,0,0,0,0.411252258671445,0,0,-0.420477440161629,0,0,2.31094812974334,-2171.36788093833,-1605.90578801621,-565.462092922122
901,2.37262499295175,0,0.253203861317597,0.8,0.222819794318639,1,8,2.15785016596783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0533156606368719,0,0,0,0.67999761388637,0,0,-0.474058457650243,0,0,2.14330185498111,-2141.01322417034,-1604.79873668147,-536.214487488866
1001,2.49884998779744,0,0.211573892827146,0.8,0.204692525067367,1,8,2.15785016596783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.157342113228515,0,0,0,0.242996258707716,0,0,-0.830584045825525,0,0,1.99544594315812,-2159.73880207158,-1611.29919656542,-548.439605506159
