sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
1,1.45249921502545,0,0.0413827073015273,0.8,0.171778466831893,1,8,1.97671257937327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.440940653905273,0,0,0,-0.114534985274076,0,0,0.528794209472835,0,0,-0.664775445591658,-3937.34279367603,-3530.32278642721,-407.020007248823
101,1.84753757724538,0,0.0856803447660059,0.8,0.15630977707915,1,8,2.48986134817824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.139498727070168,0,0,0,0.467758226953447,0,0,0.0873001548927284,0,0,0.372904169978574,-2569.43350814562,-1904.58636890116,-664.847139244455
201,1.89259796189144,0,0.0788825866719708,0.8,0.145394477038644,1,8,2.48986134817824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150624099373817,0,0,0,0.676889269519599,0,0,0.292739456379787,0,0,0.727121536107734,-2459.41821393988,-1902.54843574968,-556.869778190204
301,2.03204115824774,0,0.132923402027227,0.8,0.145394477038644,1,8,2.5355308909202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.540354080218822,0,0,0,0.833056284394116,0,0,-0.232906215451657,0,0,1.32081371364184,-2429.08507376366,-1896.38142095102,-532.703652812639
401,2.17093596765772,0,0.142574727088213,0.8,0.160205412120558,1,8,2.28858085395768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271000013872981,0,0,0,0.991145403496922,0,0,0.368443540576846,0,0,1.32834428604692,-2449.24154943468,-1896.5394360471,-552.70211338758
501,2.29914070302621,0,0.17266316825524,0.8,0.16293792903889,1,8,2.36582957021892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296698614535853,0,0,0,1.13653558110818,0,0,0.178751502884554,0,0,1.25489218900912,-2401.15695003704,-1895.13607575873,-506.020874278309
601,2.54745949180797,0,0.20545420054812,0.8,0.152718461700715,1,8,2.36582957021892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41415035976097,0,0,0,0.959301382396371,0,0,0.366428232658656,0,0,1.63610466690734,-2400.88628641063,-1872.54820140739,-528.338085003246
701,2.57772614127025,0,0.179554208386689,0.8,0.170152551634237,1,8,2.28097975649871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.511430537840352,0,0,0,0.832514136191458,0,0,0.392159087443726,0,0,1.39772534566,-2469.73634112318,-1854.36102886415,-615.375312259032
801,2.71420628828928,0,0.158120472631417,0.8,0.177072395081632,1,8,2.28097975649871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352054379740729,0,0,0,1.06715744412504,0,0,0.692423858074473,0,0,1.94330125958659,-2388.04717162708,-1849.80871260803,-538.23845901905
901,2.72749040527269,0,0.198221886921674,0.8,0.178850220842287,1,8,2.2263505756855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.904921583551913,0,0,0,1.19388129687868,0,0,0.912976134847852,0,0,1.89892959780991,-2338.47458830667,-1840.64620366412,-497.82838464255
1001,3.04684569267556,0,0.207630983339623,0.8,0.178850220842287,1,8,2.0881886674324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.637763375509531,0,0,0,1.20091471862979,0,0,0.504715480469169,0,0,1.85156816621311,-2428.12600092808,-1811.17044549982,-616.955555428256
1101,3.08483048612252,0,0.239024281450547,0.8,0.178850220842287,1,8,2.0541108881589,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.588223194191232,0,0,0,1.03579762992449,0,0,0.588634762121367,0,0,1.96340243048035,-2422.94914402967,-1807.02900332839,-615.920140701283
1201,3.01953493384645,0,0.160428513372317,0.8,0.194658030197024,1,8,2.0417478318559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06920310016722,0,0,0,1.46778124258854,0,0,0.852662852080541,0,0,2.12918509300798,-2423.29280487811,-1825.9047273169,-597.388077561202
1301,3.28420703904703,0,0.152737198881805,0.8,0.208408170891926,1,8,2.0417478318559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14439998059534,0,0,0,1.79207366681658,0,0,1.05988310556859,0,0,2.37852986962535,-2290.24947105459,-1786.60376656308,-503.645704491501
1401,2.90819026986137,0,0.106342562539503,0.8,0.209347145096399,1,8,1.98388866952155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33120318669826,0,0,0,1.72458095736802,0,0,1.2276575058233,0,0,2.67226534569636,-2264.35653025825,-1804.36192811125,-459.994602146992
1501,2.92031621607021,0,0.110764718726277,0.8,0.214136268221773,1,8,2.19389364344534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18866297197528,0,0,0,1.70552508216352,0,0,1.1368038401939,0,0,2.62236286723055,-2278.6144223516,-1828.20415236786,-450.410269983736
1601,3.02837549904362,0,0.182796880668029,0.8,0.212653419282287,1,8,2.0678472412983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03953148731962,0,0,0,1.7093441430945,0,0,0.832113395212219,0,0,2.56914825960994,-2371.76186381699,-1823.4557097964,-548.306154020589
1701,3.30202520834282,0,0.183146726684645,0.8,0.214963339618407,1,8,2.0678472412983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.904388628341259,0,0,0,1.39944158052095,0,0,0.921839016210289,0,0,2.17877587224357,-2376.13455883606,-1787.25517706997,-588.87938176609
1801,3.27416328275576,0,0.177512202733196,0.8,0.21430864399299,1,8,2.10088130249642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16803667400964,0,0,0,1.69565232773312,0,0,0.801351087912919,0,0,2.70288024619222,-2317.66498248867,-1803.41806999322,-514.246912495459
1901,3.29477519253269,0,0.173834061641246,0.8,0.225900088949129,1,8,2.10088130249642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30668563391082,0,0,0,1.8382213416975,0,0,0.983863961836326,0,0,2.66928992010653,-2291.73319900224,-1812.06876245211,-479.664436550131
2001,3.41233181068674,0,0.213268826431595,0.8,0.225049791368656,1,8,2.10088130249642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36197037771344,0,0,0,1.76788384839893,0,0,1.39747218298726,0,0,2.53566498914734,-2251.33172313021,-1795.84379120553,-455.487931924675
2101,3.36400180951121,0,0.0911183932844376,0.8,0.230951659377715,1,8,2.03006729928169,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.40202675903574,0,0,0,1.86792322206892,0,0,1.10625740825135,0,0,2.61009063166133,-2277.69057815002,-1799.90267096286,-477.787907187158
2201,3.61815868457896,0,0.193920266590935,0.8,0.230937837338795,1,8,2.01760941063207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.44541005965723,0,0,0,1.6311280427511,0,0,0.87595328410064,0,0,2.55162709355333,-2258.42011409774,-1806.57163348082,-451.848480616917
2301,3.79125379666242,0,0.23778339900772,0.8,0.235823753016531,1,8,2.01760941063207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.4853414708769,0,0,0,1.77647305710775,0,0,1.21459861175532,0,0,2.56636346630511,-2243.23102129909,-1790.61960956747,-452.611411731614
2401,3.85814585826448,0,0.240342647332951,0.8,0.24488032511621,1,8,2.08619982115829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.52059939217375,0,0,0,1.99037712047735,0,0,1.27490356241013,0,0,2.77862624970099,-2255.02037317933,-1812.88647133622,-442.133901843118
2501,3.63545116334252,0,0.270702834458147,0.8,0.177833688675924,1,8,1.95752409111295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13203621560387,0,0,0,1.6668931076531,0,0,1.30643682202362,0,0,2.11772184535708,-2203.26406736902,-1809.37087034328,-393.893197025738
2601,3.94994326453984,0,0.286973283196742,0.8,0.181867478750492,1,8,2.14659560536664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07848210543559,0,0,0,1.55806880133459,0,0,0.919644124758046,0,0,2.24995062969229,-2255.99878875283,-1802.72393522729,-453.274853525543
2701,4.36672129071392,0,0.310368684894616,0.8,0.191925517154743,1,8,2.20928540450527,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07848210543559,0,0,0,1.66987885892255,0,0,1.09435110955496,0,0,2.43438559688416,-2150.59020742008,-1790.39893288353,-360.191274536558
2801,4.51545326816934,0,0.416756238570557,0.8,0.222581019102925,1,8,2.15448143226269,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19432735197144,0,0,0,1.51019649795926,0,0,1.19539850080495,0,0,2.85994132512348,-2221.86094299695,-1810.24089682162,-411.620046175323
2901,4.79055089620888,0,0.467912134929507,0.8,0.20394481337259,1,8,1.99035846882596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30973494838049,0,0,0,1.92702942906905,0,0,1.23267821595878,0,0,2.53162114658337,-2128.34674451993,-1778.00577995458,-350.340964565355
3001,5.01683588367096,0,0.469651904685484,0.8,0.178873260055326,1,8,2.01379048845805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20076188923628,0,0,0,1.68800888694552,0,0,0.714528604587059,0,0,2.01367687270744,-2185.55744286847,-1771.73186186996,-413.825580998506
