i,j,x,sampno
20,4,1,1
47,4,1,1
126,4,1,1
134,4,1,1
150,4,1,1
194,4,1,1
207,4,1,1
9,5,1,1
25,5,1,1
38,5,1,1
61,5,1,1
67,5,1,1
78,5,1,1
80,5,1,1
84,5,1,1
91,5,1,1
124,5,1,1
125,5,1,1
131,5,1,1
136,5,1,1
154,5,1,1
168,5,1,1
176,5,1,1
184,5,1,1
195,5,1,1
206,5,1,1
207,5,1,1
212,5,1,1
214,5,1,1
216,5,1,1
220,5,1,1
225,5,1,1
229,5,1,1
11,6,1,1
22,6,1,1
27,6,1,1
43,6,1,1
47,6,1,1
60,6,1,1
65,6,1,1
78,6,1,1
84,6,1,1
90,6,1,1
91,6,1,1
118,6,1,1
121,6,1,1
134,6,1,1
144,6,1,1
150,6,1,1
176,6,1,1
206,6,1,1
208,6,1,1
218,6,1,1
225,6,1,1
235,6,1,1
38,7,1,1
41,7,1,1
42,7,1,1
43,7,1,1
50,7,1,1
67,7,1,1
90,7,1,1
116,7,1,1
124,7,1,1
126,7,1,1
130,7,1,1
150,7,1,1
154,7,1,1
176,7,1,1
195,7,1,1
198,7,1,1
201,7,1,1
207,7,1,1
209,7,1,1
216,7,1,1
218,7,1,1
239,7,1,1
4,8,1,1
5,8,1,1
15,8,1,1
19,8,1,1
22,8,1,1
40,8,1,1
50,8,1,1
52,8,1,1
53,8,1,1
55,8,1,1
56,8,1,1
65,8,1,1
66,8,1,1
75,8,1,1
79,8,1,1
80,8,1,1
101,8,1,1
106,8,1,1
109,8,1,1
116,8,1,1
123,8,1,1
124,8,1,1
126,8,1,1
127,8,1,1
130,8,1,1
135,8,1,1
155,8,1,1
156,8,1,1
157,8,1,1
176,8,1,1
184,8,1,1
194,8,1,1
195,8,1,1
199,8,1,1
204,8,1,1
214,8,1,1
216,8,1,1
218,8,1,1
220,8,1,1
221,8,1,1
222,8,1,1
226,8,1,1
228,8,1,1
236,8,1,1
237,8,1,1
3,9,1,1
6,9,1,1
7,9,1,1
15,9,1,1
17,9,1,1
22,9,1,1
23,9,1,1
25,9,1,1
26,9,1,1
27,9,1,1
28,9,1,1
29,9,1,1
30,9,1,1
37,9,1,1
38,9,1,1
40,9,1,1
43,9,1,1
47,9,1,1
50,9,1,1
53,9,1,1
55,9,1,1
64,9,1,1
68,9,1,1
76,9,1,1
83,9,1,1
90,9,1,1
109,9,1,1
112,9,1,1
116,9,1,1
140,9,1,1
143,9,1,1
144,9,1,1
150,9,1,1
156,9,1,1
163,9,1,1
171,9,1,1
172,9,1,1
177,9,1,1
178,9,1,1
198,9,1,1
209,9,1,1
211,9,1,1
212,9,1,1
214,9,1,1
219,9,1,1
226,9,1,1
227,9,1,1
228,9,1,1
232,9,1,1
235,9,1,1
238,9,1,1
249,9,1,1
38,10,1,1
42,10,1,1
46,10,1,1
50,10,1,1
53,10,1,1
54,10,1,1
60,10,1,1
61,10,1,1
75,10,1,1
80,10,1,1
95,10,1,1
103,10,1,1
112,10,1,1
116,10,1,1
121,10,1,1
122,10,1,1
130,10,1,1
136,10,1,1
149,10,1,1
168,10,1,1
176,10,1,1
188,10,1,1
193,10,1,1
196,10,1,1
207,10,1,1
209,10,1,1
215,10,1,1
218,10,1,1
219,10,1,1
220,10,1,1
225,10,1,1
229,10,1,1
233,10,1,1
237,10,1,1
247,10,1,1
250,10,1,1
4,11,1,1
12,11,1,1
16,11,1,1
22,11,1,1
23,11,1,1
25,11,1,1
37,11,1,1
55,11,1,1
58,11,1,1
68,11,1,1
71,11,1,1
79,11,1,1
95,11,1,1
117,11,1,1
118,11,1,1
128,11,1,1
133,11,1,1
141,11,1,1
152,11,1,1
155,11,1,1
161,11,1,1
171,11,1,1
175,11,1,1
178,11,1,1
187,11,1,1
198,11,1,1
199,11,1,1
203,11,1,1
220,11,1,1
223,11,1,1
225,11,1,1
234,11,1,1
238,11,1,1
6,12,1,1
21,12,1,1
34,12,1,1
35,12,1,1
39,12,1,1
43,12,1,1
50,12,1,1
53,12,1,1
60,12,1,1
71,12,1,1
79,12,1,1
87,12,1,1
89,12,1,1
95,12,1,1
96,12,1,1
97,12,1,1
100,12,1,1
105,12,1,1
107,12,1,1
110,12,1,1
119,12,1,1
121,12,1,1
127,12,1,1
128,12,1,1
130,12,1,1
142,12,1,1
148,12,1,1
161,12,1,1
172,12,1,1
179,12,1,1
188,12,1,1
198,12,1,1
202,12,1,1
205,12,1,1
207,12,1,1
213,12,1,1
217,12,1,1
220,12,1,1
223,12,1,1
224,12,1,1
227,12,1,1
230,12,1,1
234,12,1,1
238,12,1,1
241,12,1,1
248,12,1,1
249,12,1,1
2,13,1,1
3,13,1,1
18,13,1,1
24,13,1,1
34,13,1,1
39,13,1,1
41,13,1,1
43,13,1,1
51,13,1,1
95,13,1,1
115,13,1,1
117,13,1,1
131,13,1,1
177,13,1,1
192,13,1,1
220,13,1,1
224,13,1,1
237,13,1,1
244,13,1,1
246,13,1,1
9,5,1,501
25,5,1,501
27,5,1,501
40,5,1,501
42,5,1,501
60,5,1,501
67,5,1,501
83,5,1,501
99,5,1,501
113,5,1,501
124,5,1,501
136,5,1,501
143,5,1,501
150,5,1,501
154,5,1,501
172,5,1,501
176,5,1,501
181,5,1,501
195,5,1,501
218,5,1,501
220,5,1,501
4,6,1,501
14,6,1,501
18,6,1,501
20,6,1,501
23,6,1,501
25,6,1,501
27,6,1,501
30,6,1,501
38,6,1,501
40,6,1,501
41,6,1,501
43,6,1,501
47,6,1,501
50,6,1,501
54,6,1,501
55,6,1,501
60,6,1,501
61,6,1,501
62,6,1,501
64,6,1,501
65,6,1,501
67,6,1,501
78,6,1,501
81,6,1,501
83,6,1,501
84,6,1,501
85,6,1,501
90,6,1,501
91,6,1,501
94,6,1,501
95,6,1,501
99,6,1,501
106,6,1,501
113,6,1,501
121,6,1,501
125,6,1,501
126,6,1,501
127,6,1,501
129,6,1,501
130,6,1,501
131,6,1,501
134,6,1,501
135,6,1,501
136,6,1,501
138,6,1,501
141,6,1,501
142,6,1,501
144,6,1,501
150,6,1,501
154,6,1,501
168,6,1,501
169,6,1,501
172,6,1,501
176,6,1,501
181,6,1,501
198,6,1,501
201,6,1,501
207,6,1,501
214,6,1,501
217,6,1,501
220,6,1,501
221,6,1,501
225,6,1,501
226,6,1,501
229,6,1,501
233,6,1,501
236,6,1,501
237,6,1,501
239,6,1,501
1,7,1,501
3,7,1,501
4,7,1,501
9,7,1,501
11,7,1,501
14,7,1,501
18,7,1,501
22,7,1,501
23,7,1,501
25,7,1,501
27,7,1,501
29,7,1,501
30,7,1,501
32,7,1,501
38,7,1,501
40,7,1,501
42,7,1,501
47,7,1,501
50,7,1,501
54,7,1,501
55,7,1,501
56,7,1,501
58,7,1,501
60,7,1,501
61,7,1,501
62,7,1,501
64,7,1,501
65,7,1,501
67,7,1,501
69,7,1,501
77,7,1,501
78,7,1,501
79,7,1,501
80,7,1,501
81,7,1,501
83,7,1,501
84,7,1,501
85,7,1,501
90,7,1,501
91,7,1,501
94,7,1,501
95,7,1,501
99,7,1,501
106,7,1,501
113,7,1,501
116,7,1,501
118,7,1,501
121,7,1,501
123,7,1,501
124,7,1,501
125,7,1,501
126,7,1,501
127,7,1,501
129,7,1,501
130,7,1,501
131,7,1,501
134,7,1,501
135,7,1,501
136,7,1,501
138,7,1,501
141,7,1,501
142,7,1,501
144,7,1,501
149,7,1,501
150,7,1,501
153,7,1,501
154,7,1,501
155,7,1,501
156,7,1,501
157,7,1,501
164,7,1,501
168,7,1,501
169,7,1,501
170,7,1,501
171,7,1,501
172,7,1,501
175,7,1,501
176,7,1,501
178,7,1,501
181,7,1,501
184,7,1,501
191,7,1,501
194,7,1,501
195,7,1,501
196,7,1,501
198,7,1,501
201,7,1,501
207,7,1,501
208,7,1,501
209,7,1,501
212,7,1,501
214,7,1,501
216,7,1,501
217,7,1,501
218,7,1,501
220,7,1,501
221,7,1,501
222,7,1,501
225,7,1,501
226,7,1,501
233,7,1,501
235,7,1,501
236,7,1,501
237,7,1,501
239,7,1,501
242,7,1,501
1,8,1,501
4,8,1,501
5,8,1,501
6,8,1,501
9,8,1,501
11,8,1,501
14,8,1,501
17,8,1,501
19,8,1,501
20,8,1,501
23,8,1,501
25,8,1,501
26,8,1,501
27,8,1,501
29,8,1,501
38,8,1,501
47,8,1,501
54,8,1,501
55,8,1,501
60,8,1,501
61,8,1,501
62,8,1,501
66,8,1,501
69,8,1,501
75,8,1,501
76,8,1,501
77,8,1,501
78,8,1,501
79,8,1,501
90,8,1,501
91,8,1,501
94,8,1,501
99,8,1,501
109,8,1,501
114,8,1,501
116,8,1,501
121,8,1,501
124,8,1,501
125,8,1,501
127,8,1,501
129,8,1,501
130,8,1,501
132,8,1,501
134,8,1,501
135,8,1,501
136,8,1,501
138,8,1,501
143,8,1,501
153,8,1,501
156,8,1,501
157,8,1,501
164,8,1,501
168,8,1,501
169,8,1,501
170,8,1,501
173,8,1,501
175,8,1,501
176,8,1,501
177,8,1,501
181,8,1,501
184,8,1,501
187,8,1,501
188,8,1,501
194,8,1,501
208,8,1,501
209,8,1,501
218,8,1,501
222,8,1,501
228,8,1,501
233,8,1,501
235,8,1,501
236,8,1,501
1,9,1,501
8,9,1,501
9,9,1,501
13,9,1,501
22,9,1,501
23,9,1,501
26,9,1,501
27,9,1,501
30,9,1,501
38,9,1,501
42,9,1,501
55,9,1,501
62,9,1,501
68,9,1,501
81,9,1,501
85,9,1,501
109,9,1,501
135,9,1,501
139,9,1,501
153,9,1,501
159,9,1,501
163,9,1,501
175,9,1,501
182,9,1,501
196,9,1,501
199,9,1,501
201,9,1,501
209,9,1,501
233,9,1,501
239,9,1,501
3,10,1,501
5,10,1,501
8,10,1,501
13,10,1,501
14,10,1,501
18,10,1,501
20,10,1,501
21,10,1,501
22,10,1,501
26,10,1,501
28,10,1,501
29,10,1,501
30,10,1,501
32,10,1,501
37,10,1,501
40,10,1,501
41,10,1,501
42,10,1,501
46,10,1,501
48,10,1,501
55,10,1,501
56,10,1,501
58,10,1,501
61,10,1,501
63,10,1,501
64,10,1,501
66,10,1,501
68,10,1,501
69,10,1,501
70,10,1,501
74,10,1,501
76,10,1,501
77,10,1,501
79,10,1,501
80,10,1,501
84,10,1,501
89,10,1,501
91,10,1,501
94,10,1,501
96,10,1,501
104,10,1,501
105,10,1,501
106,10,1,501
108,10,1,501
116,10,1,501
117,10,1,501
125,10,1,501
127,10,1,501
131,10,1,501
133,10,1,501
136,10,1,501
141,10,1,501
142,10,1,501
143,10,1,501
144,10,1,501
150,10,1,501
152,10,1,501
154,10,1,501
155,10,1,501
168,10,1,501
170,10,1,501
172,10,1,501
177,10,1,501
178,10,1,501
187,10,1,501
188,10,1,501
189,10,1,501
191,10,1,501
196,10,1,501
203,10,1,501
208,10,1,501
209,10,1,501
210,10,1,501
214,10,1,501
215,10,1,501
220,10,1,501
221,10,1,501
233,10,1,501
235,10,1,501
236,10,1,501
239,10,1,501
242,10,1,501
250,10,1,501
16,11,1,501
21,11,1,501
25,11,1,501
26,11,1,501
41,11,1,501
43,11,1,501
47,11,1,501
52,11,1,501
58,11,1,501
68,11,1,501
75,11,1,501
79,11,1,501
89,11,1,501
91,11,1,501
96,11,1,501
97,11,1,501
99,11,1,501
105,11,1,501
111,11,1,501
112,11,1,501
118,11,1,501
138,11,1,501
141,11,1,501
152,11,1,501
158,11,1,501
167,11,1,501
171,11,1,501
179,11,1,501
188,11,1,501
203,11,1,501
217,11,1,501
230,11,1,501
242,11,1,501
250,11,1,501
3,12,1,501
4,12,1,501
18,12,1,501
21,12,1,501
23,12,1,501
31,12,1,501
35,12,1,501
47,12,1,501
50,12,1,501
51,12,1,501
57,12,1,501
60,12,1,501
68,12,1,501
72,12,1,501
73,12,1,501
75,12,1,501
79,12,1,501
95,12,1,501
96,12,1,501
97,12,1,501
99,12,1,501
102,12,1,501
107,12,1,501
117,12,1,501
119,12,1,501
137,12,1,501
145,12,1,501
147,12,1,501
149,12,1,501
176,12,1,501
177,12,1,501
185,12,1,501
188,12,1,501
192,12,1,501
212,12,1,501
230,12,1,501
239,12,1,501
18,13,1,501
41,13,1,501
51,13,1,501
73,13,1,501
96,13,1,501
131,13,1,501
166,13,1,501
224,13,1,501
237,13,1,501
11,4,1,1001
20,4,1,1001
25,4,1,1001
42,4,1,1001
47,4,1,1001
54,4,1,1001
60,4,1,1001
65,4,1,1001
99,4,1,1001
113,4,1,1001
127,4,1,1001
134,4,1,1001
150,4,1,1001
154,4,1,1001
176,4,1,1001
195,4,1,1001
201,4,1,1001
208,4,1,1001
4,5,1,1001
27,5,1,1001
30,5,1,1001
40,5,1,1001
60,5,1,1001
78,5,1,1001
83,5,1,1001
84,5,1,1001
91,5,1,1001
94,5,1,1001
106,5,1,1001
121,5,1,1001
127,5,1,1001
131,5,1,1001
134,5,1,1001
138,5,1,1001
142,5,1,1001
143,5,1,1001
168,5,1,1001
171,5,1,1001
176,5,1,1001
181,5,1,1001
195,5,1,1001
201,5,1,1001
207,5,1,1001
208,5,1,1001
214,5,1,1001
221,5,1,1001
9,6,1,1001
11,6,1,1001
27,6,1,1001
29,6,1,1001
50,6,1,1001
54,6,1,1001
55,6,1,1001
60,6,1,1001
62,6,1,1001
94,6,1,1001
99,6,1,1001
113,6,1,1001
121,6,1,1001
125,6,1,1001
126,6,1,1001
129,6,1,1001
130,6,1,1001
